Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
1729.670000000001,236,-5165.625283856727,6028.545668579749,ALO,14,#0090ff,0 days 00:00:29.533000,291,ALO,235.0,14.0,4
1734.8097222222232,238,-5170.0,6032.0,VER,1,#0600ef,0 days 00:00:29.231000,292,VER,239.0,1.0,4
1738.9430555555564,240,-5138.0,6007.0,VER,1,#0600ef,0 days 00:00:29.293000,292,VER,239.0,1.0,4
1745.5308333333342,242,-5084.0,5968.0,VER,1,#0600ef,0 days 00:00:29.391000,293,VER,242.0,1.0,4
1745.6033333333341,239,-5043.541630641489,5938.883744073796,ALO,14,#0090ff,0 days 00:00:29.773000,293,VER,242.0,1.0,4
1746.5991666666675,239,-5035.0,5933.0,ALO,14,#0090ff,0 days 00:00:29.788000,294,ALO,239.0,14.0,4
1752.4441666666676,244,-5009.0,5916.0,VER,1,#0600ef,0 days 00:00:29.493000,295,VER,244.0,1.0,4
1753.2380555555565,239,-4974.0,5892.0,ALO,14,#0090ff,0 days 00:00:29.888000,295,VER,244.0,1.0,4
1756.2255555555564,239,-4944.634895181309,5872.830666049743,ALO,14,#0090ff,0 days 00:00:29.933000,295,VER,244.0,1.0,4
1766.097777777779,247,-4850.0,5812.0,VER,1,#0600ef,0 days 00:00:29.692000,297,VER,247.0,1.0,4
1767.4013888888899,247,-4839.0,5806.0,VER,1,#0600ef,0 days 00:00:29.711000,297,VER,247.0,1.0,4
1773.154722222223,239,-4775.0,5767.0,ALO,14,#0090ff,0 days 00:00:30.188000,298,ALO,239.0,14.0,4
1779.820000000001,247,-4773.0,5768.0,VER,1,#0600ef,0 days 00:00:29.892000,299,VER,247.0,1.0,4
1780.154722222223,240,-4721.209985747876,5734.916919868936,ALO,14,#0090ff,0 days 00:00:30.293000,299,VER,247.0,1.0,4
1789.1252777777788,241,-4709.0,5728.0,VER,1,#0600ef,0 days 00:00:30.031000,301,VER,238.5,1.0,4
1791.2866666666675,229,-4644.0,5688.0,ALO,14,#0090ff,0 days 00:00:30.468000,301,VER,238.5,1.0,4
1793.1241666666676,236,-4661.0,5696.0,VER,1,#0600ef,0 days 00:00:30.092000,301,VER,238.5,1.0,4
1800.067222222223,218,-4574.296665461062,5640.520964435695,ALO,14,#0090ff,0 days 00:00:30.613000,303,VER,229.0,1.0,4
1804.4469444444455,229,-4499.0,5583.0,VER,1,#0600ef,0 days 00:00:30.270000,303,VER,229.0,1.0,4
1804.4838888888896,212,-4539.0,5615.0,ALO,14,#0090ff,0 days 00:00:30.688000,303,VER,229.0,1.0,4
1810.8272222222233,223,-4433.0,5533.0,VER,1,#0600ef,0 days 00:00:30.373000,304,VER,223.0,1.0,4
1817.0727777777786,206,-4438.0,5530.0,ALO,14,#0090ff,0 days 00:00:30.908000,305,ALO,206.0,14.0,4
1820.6838888888897,200,-4401.226207985965,5490.47108651269,ALO,14,#0090ff,0 days 00:00:30.973000,306,VER,214.0,1.0,4
1822.7161111111122,214,-4376.0,5478.0,VER,1,#0600ef,0 days 00:00:30.573000,306,VER,214.0,1.0,4
1829.2088888888898,198,-4311.0,5381.0,ALO,14,#0090ff,0 days 00:00:31.128000,307,ALO,198.0,14.0,4
1831.6713888888896,197,-4290.43746842192,5352.932669091723,ALO,14,#0090ff,0 days 00:00:31.173000,308,VER,208.0,1.0,4
1834.1561111111123,208,-4344.0,5426.0,VER,1,#0600ef,0 days 00:00:30.771000,308,VER,208.0,1.0,4
1841.0355555555568,203,-4322.0,5384.0,VER,1,#0600ef,0 days 00:00:30.893000,309,VER,203.0,1.0,4
1854.2825000000007,185,-4207.9735959209665,5154.636589144078,ALO,14,#0090ff,0 days 00:00:31.613000,312,ALO,184.5,14.0,4
1856.0713888888897,184,-4205.0,5139.0,ALO,14,#0090ff,0 days 00:00:31.648000,312,ALO,184.5,14.0,4
1862.4602777777786,184,-4195.916931075286,5080.473165968448,ALO,14,#0090ff,0 days 00:00:31.773000,313,ALO,184.0,14.0,4
1870.6825000000008,185,-4187.836285242506,5002.922796782784,ALO,14,#0090ff,0 days 00:00:31.933000,314,ALO,185.0,14.0,4
1875.617222222223,187,-4185.0,4962.0,ALO,14,#0090ff,0 days 00:00:32.028000,315,ALO,187.0,14.0,4
1883.2700000000011,190,-4183.505439056224,4908.28713836393,ALO,14,#0090ff,0 days 00:00:32.173000,317,ALO,190.0,14.0,5
1891.1244444444455,196,-4184.0,4917.0,VER,1,#0600ef,0 days 00:00:31.813000,318,VER,197.0,1.0,5
1893.2144444444455,198,-4184.0,4896.0,VER,1,#0600ef,0 days 00:00:31.851000,318,VER,197.0,1.0,5
1893.6700000000012,192,-4185.0,4832.0,ALO,14,#0090ff,0 days 00:00:32.368000,318,VER,197.0,1.0,5
1896.095000000001,194,-4185.525592788337,4809.470790315268,ALO,14,#0090ff,0 days 00:00:32.413000,319,ALO,194.0,14.0,5
1903.2144444444455,200,-4186.0,4796.0,VER,1,#0600ef,0 days 00:00:32.031000,320,VER,200.0,1.0,5
1905.6650000000013,198,-4188.0,4712.0,ALO,14,#0090ff,0 days 00:00:32.587000,320,VER,200.0,1.0,5
1911.221666666668,203,-4188.0,4715.0,VER,1,#0600ef,0 days 00:00:32.173000,321,VER,203.0,1.0,5
1913.8977777777789,203,-4190.201722131423,4634.9515585652,ALO,14,#0090ff,0 days 00:00:32.733000,322,VER,205.0,1.0,5
1915.6633333333343,205,-4189.0,4671.0,VER,1,#0600ef,0 days 00:00:32.251000,322,VER,205.0,1.0,5
1920.3577777777791,204,-4190.0,4571.0,ALO,14,#0090ff,0 days 00:00:32.847000,323,VER,207.0,1.0,5
1920.3783333333345,207,-4189.0,4624.0,VER,1,#0600ef,0 days 00:00:32.333000,323,VER,207.0,1.0,5
1925.2788888888902,206,-4187.908733331813,4517.314723598605,ALO,14,#0090ff,0 days 00:00:32.933000,324,ALO,207.5,14.0,5
1927.2527777777789,209,-4187.0,4497.0,ALO,14,#0090ff,0 days 00:00:32.967000,324,ALO,207.5,14.0,5
1933.0950000000014,210,-4187.0,4498.0,VER,1,#0600ef,0 days 00:00:32.551000,325,VER,210.0,1.0,5
1937.8505555555569,214,-4184.0,4451.0,VER,1,#0600ef,0 days 00:00:32.631000,326,VER,214.0,1.0,5
1941.680555555557,212,-4174.431090522194,4360.893401586273,ALO,14,#0090ff,0 days 00:00:33.212000,326,VER,214.0,1.0,5
1942.5722222222232,214,-4172.0,4349.0,ALO,14,#0090ff,0 days 00:00:33.227000,326,VER,214.0,1.0,5
1946.449444444446,218,-4177.0,4391.0,VER,1,#0600ef,0 days 00:00:32.773000,327,VER,218.0,1.0,5
1949.9616666666682,218,-4173.0,4366.0,VER,1,#0600ef,0 days 00:00:32.831000,328,VER,218.0,1.0,5
1954.5722222222234,216,-4124.0,4161.0,ALO,14,#0090ff,0 days 00:00:33.427000,328,VER,218.0,1.0,5
1963.405000000001,218,-4146.0,4235.0,VER,1,#0600ef,0 days 00:00:33.053000,330,ALO,219.0,14.0,5
1963.45388888889,219,-4101.675442991424,4090.6851361523063,ALO,14,#0090ff,0 days 00:00:33.573000,330,ALO,219.0,14.0,5
1966.9172222222232,218,-4137.0,4201.0,VER,1,#0600ef,0 days 00:00:33.111000,331,VER,218.0,1.0,5
1973.0938888888902,218,-4118.0,4143.0,VER,1,#0600ef,0 days 00:00:33.213000,332,ALO,220.5,14.0,5
1974.1938888888903,220,-4114.0,4133.0,VER,1,#0600ef,0 days 00:00:33.231000,332,ALO,220.5,14.0,5
1975.3705555555568,220,-4074.0,4036.0,ALO,14,#0090ff,0 days 00:00:33.768000,332,ALO,220.5,14.0,5
1978.133055555557,221,-4063.0430420303755,4013.434749032026,ALO,14,#0090ff,0 days 00:00:33.813000,332,ALO,220.5,14.0,5
1983.9650000000013,221,-4036.0,3959.0,ALO,14,#0090ff,0 days 00:00:33.908000,333,ALO,221.0,14.0,5
1990.4400000000012,222,-4004.701073266124,3903.2918883924585,ALO,14,#0090ff,0 days 00:00:34.013000,335,VER,224.0,1.0,5
1992.9011111111126,223,-4014.0,3922.0,VER,1,#0600ef,0 days 00:00:33.533000,335,VER,224.0,1.0,5
1994.0261111111126,225,-4009.0,3912.0,VER,1,#0600ef,0 days 00:00:33.551000,335,VER,224.0,1.0,5
2001.3288888888903,224,-3947.0,3818.0,ALO,14,#0090ff,0 days 00:00:34.188000,336,ALO,224.0,14.0,5
2005.4094444444459,226,-3922.5067452887843,3786.5488436063397,ALO,14,#0090ff,0 days 00:00:34.253000,337,ALO,226.0,14.0,5
2011.3997222222235,227,-3884.0,3741.0,ALO,14,#0090ff,0 days 00:00:34.348000,338,VER,228.0,1.0,5
2013.0688888888903,227,-3929.0,3796.0,VER,1,#0600ef,0 days 00:00:33.853000,338,VER,228.0,1.0,5
2014.2138888888903,229,-3924.0,3789.0,VER,1,#0600ef,0 days 00:00:33.871000,338,VER,228.0,1.0,5
2022.7997222222236,228,-3804.0,3658.0,ALO,14,#0090ff,0 days 00:00:34.528000,340,ALO,229.0,14.0,5
2025.6747222222236,230,-3782.793182009619,3638.4072615313617,ALO,14,#0090ff,0 days 00:00:34.573000,340,ALO,229.0,14.0,5
2027.0472222222234,231,-3841.0,3694.0,VER,1,#0600ef,0 days 00:00:34.071000,341,VER,232.0,1.0,5
2028.4711111111126,233,-3828.0,3682.0,VER,1,#0600ef,0 days 00:00:34.093000,341,VER,232.0,1.0,5
2044.337777777779,238,-3659.0,3541.0,VER,1,#0600ef,0 days 00:00:34.333000,344,VER,238.0,1.0,5
2044.6858333333348,232,-3632.0,3519.0,ALO,14,#0090ff,0 days 00:00:34.868000,344,VER,238.0,1.0,5
2046.3177777777792,235,-3618.202479238451,3509.0090859249067,ALO,14,#0090ff,0 days 00:00:34.893000,344,VER,238.0,1.0,5
2050.84388888889,239,-3606.0,3500.0,VER,1,#0600ef,0 days 00:00:34.431000,345,VER,239.5,1.0,5
2054.9772222222236,240,-3581.0,3482.0,VER,1,#0600ef,0 days 00:00:34.493000,345,VER,239.5,1.0,5
2057.7900000000013,236,-3523.0,3443.0,ALO,14,#0090ff,0 days 00:00:35.068000,346,ALO,237.0,14.0,5
2059.4427777777796,238,-3511.2415086500423,3435.2802004377945,ALO,14,#0090ff,0 days 00:00:35.093000,346,ALO,237.0,14.0,5
2064.421944444446,239,-3473.0,3411.0,ALO,14,#0090ff,0 days 00:00:35.168000,347,VER,242.0,1.0,5
2066.942777777779,242,-3527.0,3446.0,VER,1,#0600ef,0 days 00:00:34.671000,347,VER,242.0,1.0,5
2072.7552777777796,240,-3359.1910078974315,3340.691024649799,ALO,14,#0090ff,0 days 00:00:35.293000,348,VER,245.0,1.0,5
2073.884444444446,245,-3473.0,3411.0,VER,1,#0600ef,0 days 00:00:34.773000,348,VER,245.0,1.0,5
2080.453888888891,241,-3250.0,3274.0,ALO,14,#0090ff,0 days 00:00:35.408000,350,VER,246.0,1.0,5
2081.9477777777793,246,-3400.0,3364.0,VER,1,#0600ef,0 days 00:00:34.891000,350,VER,246.0,1.0,5
2086.191388888891,243,-3197.1544006975805,3242.192249614197,ALO,14,#0090ff,0 days 00:00:35.493000,351,ALO,243.0,14.0,5
2093.107777777779,248,-3304.0,3305.0,VER,1,#0600ef,0 days 00:00:35.053000,352,VER,244.5,1.0,5
2096.990555555557,241,-3270.0,3285.0,VER,1,#0600ef,0 days 00:00:35.111000,352,VER,244.5,1.0,5
2106.578888888891,233,-3105.0,3189.0,ALO,14,#0090ff,0 days 00:00:35.808000,354,ALO,233.0,14.0,5
2111.844166666669,223,-3057.636921989949,3160.231212527798,ALO,14,#0090ff,0 days 00:00:35.893000,355,ALO,223.0,14.0,5
2119.2205555555574,234,-3068.0,3167.0,VER,1,#0600ef,0 days 00:00:35.453000,356,VER,234.0,1.0,5
2120.390555555557,234,-3058.0,3161.0,VER,1,#0600ef,0 days 00:00:35.471000,356,VER,234.0,1.0,5
2121.35527777778,214,-2945.334719313889,3090.9651076705336,ALO,14,#0090ff,0 days 00:00:36.053000,356,VER,234.0,1.0,5
2125.521944444447,200,-2904.0,3065.0,ALO,14,#0090ff,0 days 00:00:36.128000,357,ALO,200.0,14.0,5
2132.220555555557,234,-2959.0,3101.0,VER,1,#0600ef,0 days 00:00:35.653000,358,VER,234.0,1.0,5
2134.585000000002,224,-2940.0,3089.0,VER,1,#0600ef,0 days 00:00:35.691000,359,VER,219.0,1.0,5
2136.1136111111136,186,-2842.599367803916,3024.1702678061456,ALO,14,#0090ff,0 days 00:00:36.333000,359,VER,219.0,1.0,5
2136.9627777777796,214,-2920.0,3076.0,VER,1,#0600ef,0 days 00:00:35.731000,359,VER,219.0,1.0,5
2143.9100000000017,205,-2847.0,3025.0,VER,1,#0600ef,0 days 00:00:35.853000,360,VER,205.0,1.0,5
2143.9927777777802,183,-2791.0,2985.0,ALO,14,#0090ff,0 days 00:00:36.488000,360,VER,205.0,1.0,5
2152.9927777777802,180,-2690.0,2907.0,ALO,14,#0090ff,0 days 00:00:36.668000,362,VER,185.0,1.0,5
2153.0572222222236,185,-2742.0,2948.0,VER,1,#0600ef,0 days 00:00:36.031000,362,VER,185.0,1.0,5
2154.2219444444468,177,-2677.4780845851274,2897.036002345513,ALO,14,#0090ff,0 days 00:00:36.693000,362,VER,185.0,1.0,5
2159.6050000000014,166,-2698.0,2914.0,VER,1,#0600ef,0 days 00:00:36.173000,363,VER,166.0,1.0,5
2168.0200000000013,153,-2665.0,2886.0,VER,1,#0600ef,0 days 00:00:36.371000,364,VER,153.0,1.0,5
2171.192500000001,141,-2644.0,2868.0,VER,1,#0600ef,0 days 00:00:36.452000,365,ALO,141.5,14.0,5
2172.709444444447,153,-2561.0,2793.0,ALO,14,#0090ff,0 days 00:00:37.128000,365,ALO,141.5,14.0,5
2172.8900000000026,130,-2560.2680338887794,2792.2921353750417,ALO,14,#0090ff,0 days 00:00:37.133000,365,ALO,141.5,14.0,5
2180.8330555555567,134,-2568.0,2800.0,VER,1,#0600ef,0 days 00:00:36.711000,366,VER,134.0,1.0,5
2181.3900000000026,120,-2528.0,2753.0,ALO,14,#0090ff,0 days 00:00:37.388000,366,VER,134.0,1.0,5
2181.5797222222236,128,-2562.0,2794.0,VER,1,#0600ef,0 days 00:00:36.732000,367,VER,128.0,1.0,5
2184.627500000003,111,-2508.969388097434,2716.5150596891012,ALO,14,#0090ff,0 days 00:00:37.493000,367,VER,128.0,1.0,5
2188.213055555557,120,-2519.0,2741.0,VER,1,#0600ef,0 days 00:00:36.931000,368,VER,112.0,1.0,5
2189.3830555555583,107,-2476.334081949939,2645.940629587104,ALO,14,#0090ff,0 days 00:00:37.653000,368,VER,112.0,1.0,5
2190.0797222222236,112,-2509.0,2726.0,VER,1,#0600ef,0 days 00:00:36.991000,368,VER,112.0,1.0,5
2191.5288888888917,103,-2467.0,2625.0,ALO,14,#0090ff,0 days 00:00:37.728000,368,VER,112.0,1.0,5
2193.0263888888903,104,-2494.0,2701.0,VER,1,#0600ef,0 days 00:00:37.093000,368,VER,112.0,1.0,5
2194.9663888888917,99,-2461.6558539792686,2611.6221746473902,ALO,14,#0090ff,0 days 00:00:37.853000,369,VER,101.0,1.0,5
2197.503055555557,102,-2477.0,2659.0,VER,1,#0600ef,0 days 00:00:37.251000,369,VER,101.0,1.0,5
2197.5586111111124,100,-2476.0,2658.0,VER,1,#0600ef,0 days 00:00:37.253000,369,VER,101.0,1.0,5
2198.001111111114,95,-2461.0,2602.0,ALO,14,#0090ff,0 days 00:00:37.968000,369,VER,101.0,1.0,5
2201.1955555555583,92,-2457.872990867511,2573.2917047739224,ALO,14,#0090ff,0 days 00:00:38.093000,370,VER,98.5,1.0,5
2204.038611111114,89,-2456.0,2541.0,ALO,14,#0090ff,0 days 00:00:38.208000,370,VER,98.5,1.0,5
2204.1036111111125,99,-2457.0,2566.0,VER,1,#0600ef,0 days 00:00:37.491000,370,VER,98.5,1.0,5
2204.158055555557,98,-2456.0,2565.0,VER,1,#0600ef,0 days 00:00:37.493000,370,VER,98.5,1.0,5
2208.8163888888917,86,-2463.0,2493.0,ALO,14,#0090ff,0 days 00:00:38.408000,371,VER,91.0,1.0,5
2209.2136111111126,91,-2449.0,2530.0,VER,1,#0600ef,0 days 00:00:37.693000,371,VER,91.0,1.0,5
2212.6205555555584,83,-2483.501554680978,2455.083481617211,ALO,14,#0090ff,0 days 00:00:38.573000,372,VER,89.0,1.0,5
2214.603055555557,89,-2462.0,2499.0,VER,1,#0600ef,0 days 00:00:37.911000,372,VER,89.0,1.0,5
2216.5580555555584,81,-2512.0,2421.0,ALO,14,#0090ff,0 days 00:00:38.748000,372,VER,89.0,1.0,5
2218.002500000003,80,-2521.9323792940304,2411.5126822222855,ALO,14,#0090ff,0 days 00:00:38.813000,373,VER,86.0,1.0,5
2219.9197222222238,87,-2500.0,2433.0,VER,1,#0600ef,0 days 00:00:38.131000,373,VER,86.0,1.0,5
2219.966944444446,85,-2500.0,2432.0,VER,1,#0600ef,0 days 00:00:38.133000,373,VER,86.0,1.0,5
2223.8358333333363,75,-2564.5504052418187,2383.4338085326963,ALO,14,#0090ff,0 days 00:00:39.093000,374,VER,79.0,1.0,5
2224.127500000003,75,-2567.0,2382.0,ALO,14,#0090ff,0 days 00:00:39.107000,374,VER,79.0,1.0,5
2224.4113888888905,80,-2517.0,2414.0,VER,1,#0600ef,0 days 00:00:38.333000,374,VER,79.0,1.0,5
2226.1013888888906,78,-2527.0,2409.0,VER,1,#0600ef,0 days 00:00:38.411000,374,VER,79.0,1.0,5
2227.5052777777805,76,-2597.0,2365.0,ALO,14,#0090ff,0 days 00:00:39.267000,374,VER,79.0,1.0,5
2230.421944444446,77,-2565.0,2383.0,VER,1,#0600ef,0 days 00:00:38.613000,375,VER,77.0,1.0,5
2231.234722222224,77,-2573.0,2379.0,VER,1,#0600ef,0 days 00:00:38.651000,375,VER,77.0,1.0,5
2232.9941666666696,76,-2646.0,2342.0,ALO,14,#0090ff,0 days 00:00:39.527000,375,VER,77.0,1.0,5
2233.9780555555585,77,-2655.2678261050482,2338.1316071720266,ALO,14,#0090ff,0 days 00:00:39.573000,375,VER,77.0,1.0,5
2236.4347222222236,78,-2620.0,2354.0,VER,1,#0600ef,0 days 00:00:38.891000,376,VER,78.5,1.0,5
2237.2719444444474,77,-2686.0,2326.0,ALO,14,#0090ff,0 days 00:00:39.727000,376,VER,78.5,1.0,5
2237.3563888888903,79,-2631.0,2348.0,VER,1,#0600ef,0 days 00:00:38.933000,376,VER,78.5,1.0,5
2237.4019444444475,78,-2687.07365295874,2325.5944686935827,ALO,14,#0090ff,0 days 00:00:39.733000,376,VER,78.5,1.0,5
2241.7130555555586,80,-2728.0,2313.0,ALO,14,#0090ff,0 days 00:00:39.927000,377,VER,82.5,1.0,5
2242.2613888888905,81,-2700.0,2321.0,VER,1,#0600ef,0 days 00:00:39.151000,377,VER,82.5,1.0,5
2243.708055555557,84,-2718.0,2314.0,VER,1,#0600ef,0 days 00:00:39.213000,377,VER,82.5,1.0,5
2245.380277777781,82,-2801.0,2297.0,ALO,14,#0090ff,0 days 00:00:40.088000,377,VER,82.5,1.0,5
2247.3872222222253,85,-2826.998911966249,2292.0067605019344,ALO,14,#0090ff,0 days 00:00:40.173000,378,VER,87.5,1.0,5
2248.485833333335,86,-2769.0,2302.0,VER,1,#0600ef,0 days 00:00:39.413000,378,VER,87.5,1.0,5
2251.4030555555573,89,-2794.0,2298.0,VER,1,#0600ef,0 days 00:00:39.531000,378,VER,87.5,1.0,5
2254.7622222222253,90,-2861.0,2291.0,ALO,14,#0090ff,0 days 00:00:40.468000,379,VER,93.0,1.0,5
2255.4219444444475,95,-2865.777598706377,2290.8760211444387,ALO,14,#0090ff,0 days 00:00:40.493000,379,VER,93.0,1.0,5
2257.6547222222243,93,-2829.0,2293.0,VER,1,#0600ef,0 days 00:00:39.773000,379,VER,93.0,1.0,5
2260.8669444444463,98,-2853.0,2292.0,VER,1,#0600ef,0 days 00:00:39.891000,380,ALO,100.5,14.0,5
2260.977500000003,100,-2918.0778908588654,2289.0575819778123,ALO,14,#0090ff,0 days 00:00:40.693000,380,ALO,100.5,14.0,5
2261.959444444448,101,-2928.0,2289.0,ALO,14,#0090ff,0 days 00:00:40.728000,380,ALO,100.5,14.0,5
2265.9261111111146,102,-2968.0,2290.0,ALO,14,#0090ff,0 days 00:00:40.868000,381,VER,106.0,1.0,5
2266.5891666666685,103,-2910.0,2289.0,VER,1,#0600ef,0 days 00:00:40.091000,381,VER,106.0,1.0,5
2266.6483333333367,104,-2975.3193985597263,2290.3583169870235,ALO,14,#0090ff,0 days 00:00:40.893000,381,VER,106.0,1.0,5
2269.071944444446,109,-2934.0,2288.0,VER,1,#0600ef,0 days 00:00:40.173000,381,VER,106.0,1.0,5
2273.158055555559,109,-3039.0,2295.0,ALO,14,#0090ff,0 days 00:00:41.108000,382,VER,112.0,1.0,5
2273.9163888888907,109,-2983.0,2290.0,VER,1,#0600ef,0 days 00:00:40.333000,382,VER,112.0,1.0,5
2273.949722222226,114,-3046.026991479369,2295.592678569371,ALO,14,#0090ff,0 days 00:00:41.133000,382,VER,112.0,1.0,5
2275.1302777777796,115,-2995.0,2291.0,VER,1,#0600ef,0 days 00:00:40.371000,382,VER,112.0,1.0,5
2279.2386111111146,119,-3088.621419072547,2299.4808626381787,ALO,14,#0090ff,0 days 00:00:41.293000,383,VER,123.5,1.0,5
2280.57527777778,121,-3049.0,2295.0,VER,1,#0600ef,0 days 00:00:40.533000,383,VER,123.5,1.0,5
2281.9052777777797,126,-3063.0,2297.0,VER,1,#0600ef,0 days 00:00:40.571000,383,VER,123.5,1.0,5
2284.7497222222255,128,-3153.0,2308.0,ALO,14,#0090ff,0 days 00:00:41.448000,384,ALO,128.0,14.0,5
2289.2558333333354,131,-3144.0,2306.0,VER,1,#0600ef,0 days 00:00:40.773000,385,ALO,140.5,14.0,5
2289.9358333333353,136,-3151.0,2307.0,VER,1,#0600ef,0 days 00:00:40.791000,385,ALO,140.5,14.0,5
2291.0747222222253,138,-3260.5922553686373,2324.623924227677,ALO,14,#0090ff,0 days 00:00:41.613000,385,ALO,140.5,14.0,5
2293.2594444444476,143,-3288.0,2329.0,ALO,14,#0090ff,0 days 00:00:41.668000,385,ALO,140.5,14.0,5
2295.5369444444464,142,-3201.0,2314.0,VER,1,#0600ef,0 days 00:00:40.933000,386,ALO,149.0,14.0,5
2297.605277777781,149,-3315.361800010365,2333.536508837115,ALO,14,#0090ff,0 days 00:00:41.773000,386,ALO,149.0,14.0,5
2301.171944444446,147,-3255.0,2323.0,VER,1,#0600ef,0 days 00:00:41.071000,387,ALO,153.0,14.0,5
2302.1069444444465,153,-3265.0,2324.0,VER,1,#0600ef,0 days 00:00:41.093000,387,ALO,153.0,14.0,5
2305.042777777781,153,-3345.0,2340.0,ALO,14,#0090ff,0 days 00:00:41.948000,387,ALO,153.0,14.0,5
2307.8955555555585,158,-3376.7507173649833,2346.6119423787154,ALO,14,#0090ff,0 days 00:00:42.013000,388,ALO,158.0,14.0,5
2312.9069444444463,162,-3393.0,2348.0,VER,1,#0600ef,0 days 00:00:41.333000,389,ALO,168.0,14.0,5
2315.5813888888906,166,-3420.0,2354.0,VER,1,#0600ef,0 days 00:00:41.391000,389,ALO,168.0,14.0,5
2317.228888888892,168,-3515.164175938952,2375.2364770046115,ALO,14,#0090ff,0 days 00:00:42.213000,389,ALO,168.0,14.0,5
2318.88166666667,170,-3533.0,2379.0,ALO,14,#0090ff,0 days 00:00:42.248000,390,ALO,170.0,14.0,5
2320.3980555555577,170,-3458.0,2362.0,VER,1,#0600ef,0 days 00:00:41.493000,390,ALO,170.0,14.0,5
2324.853888888892,172,-3573.2109456275,2387.82665140017,ALO,14,#0090ff,0 days 00:00:42.373000,391,ALO,172.0,14.0,5
2333.4094444444477,176,-3599.0,2394.0,ALO,14,#0090ff,0 days 00:00:42.548000,392,ALO,178.0,14.0,5
2334.6594444444477,180,-3603.6107869583802,2395.0223201736744,ALO,14,#0090ff,0 days 00:00:42.573000,392,ALO,178.0,14.0,5
2336.5758333333356,182,-3558.0,2385.0,VER,1,#0600ef,0 days 00:00:41.813000,393,VER,183.0,1.0,5
2337.4908333333356,183,-3567.0,2387.0,VER,1,#0600ef,0 days 00:00:41.831000,393,VER,183.0,1.0,5
2340.557500000002,184,-3597.0,2393.0,VER,1,#0600ef,0 days 00:00:41.891000,393,VER,183.0,1.0,5
2344.794166666669,186,-3639.0,2401.0,VER,1,#0600ef,0 days 00:00:41.973000,394,VER,186.0,1.0,5
2348.638611111114,183,-3688.0,2413.0,ALO,14,#0090ff,0 days 00:00:42.848000,395,VER,191.0,1.0,5
2348.8983333333367,187,-3690.6388380182334,2413.572488717427,ALO,14,#0090ff,0 days 00:00:42.853000,395,VER,191.0,1.0,5
2351.0547222222244,191,-3699.0,2415.0,VER,1,#0600ef,0 days 00:00:42.091000,395,VER,191.0,1.0,5
2352.8566666666698,190,-3734.0,2423.0,ALO,14,#0090ff,0 days 00:00:42.928000,395,VER,191.0,1.0,5
2357.6969444444467,196,-3755.0,2427.0,VER,1,#0600ef,0 days 00:00:42.213000,396,VER,196.0,1.0,5
2359.592777777781,194,-3803.29884618771,2437.837159924828,ALO,14,#0090ff,0 days 00:00:43.053000,396,VER,196.0,1.0,5
2363.7386111111146,199,-3842.0,2446.0,ALO,14,#0090ff,0 days 00:00:43.128000,397,ALO,199.0,14.0,5
2366.4308333333356,199,-3847.0,2447.0,VER,1,#0600ef,0 days 00:00:42.371000,398,VER,200.5,1.0,5
2371.0319444444467,202,-3915.0,2461.0,VER,1,#0600ef,0 days 00:00:42.453000,398,VER,200.5,1.0,5
2373.0886111111145,204,-3922.447257183731,2462.808731313837,ALO,14,#0090ff,0 days 00:00:43.293000,399,ALO,205.5,14.0,5
2377.4011111111145,207,-3969.0,2473.0,ALO,14,#0090ff,0 days 00:00:43.368000,399,ALO,205.5,14.0,5
2380.3652777777797,210,-4061.0,2492.0,VER,1,#0600ef,0 days 00:00:42.613000,400,VER,211.0,1.0,5
2382.6030555555576,212,-4085.0,2498.0,VER,1,#0600ef,0 days 00:00:42.651000,400,VER,211.0,1.0,5
2394.9844444444475,211,-4216.0,2530.0,ALO,14,#0090ff,0 days 00:00:43.668000,402,ALO,211.0,14.0,5
2396.477500000003,215,-4230.965215871898,2533.5290336303997,ALO,14,#0090ff,0 days 00:00:43.693000,403,ALO,215.0,14.0,5
2398.1308333333354,215,-4154.0,2515.0,VER,1,#0600ef,0 days 00:00:42.911000,403,ALO,215.0,14.0,5
2406.669166666669,218,-4223.0,2531.0,VER,1,#0600ef,0 days 00:00:43.052000,404,VER,218.0,1.0,5
2408.8108333333366,222,-4301.606788004211,2550.6067042579607,ALO,14,#0090ff,0 days 00:00:43.893000,405,VER,222.0,1.0,5
2414.007500000002,222,-4309.0,2552.0,VER,1,#0600ef,0 days 00:00:43.171000,405,VER,222.0,1.0,5
2416.581388888891,226,-4343.0,2559.0,VER,1,#0600ef,0 days 00:00:43.212000,406,VER,226.0,1.0,6
2417.2483333333366,225,-4360.0,2564.0,ALO,14,#0090ff,0 days 00:00:44.028000,406,VER,226.0,1.0,6
2428.9650000000033,228,-4499.0119288140095,2594.606502743173,ALO,14,#0090ff,0 days 00:00:44.213000,408,VER,230.5,1.0,6
2429.4230555555573,230,-4528.0,2600.0,VER,1,#0600ef,0 days 00:00:43.413000,408,VER,230.5,1.0,6
2431.7972222222243,231,-4556.0,2607.0,VER,1,#0600ef,0 days 00:00:43.450000,408,VER,230.5,1.0,6
2436.34416666667,231,-4583.0,2613.0,ALO,14,#0090ff,0 days 00:00:44.328000,409,ALO,231.0,14.0,6
