Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
175.31111111111113,300,82,-2511,LEC,16,#FFD700,0 days 00:00:02.091000,2
224.15,298,-263,-2876,LEC,16,#FFD700,0 days 00:00:02.681000,2
238.0925,297,-362,-2979,LEC,16,#FFD700,0 days 00:00:02.850000,2
244.67027777777778,296,-408,-3027,LEC,16,#FFD700,0 days 00:00:02.930000,2
253.79694444444442,296,-470,-3094,LEC,16,#FFD700,0 days 00:00:03.041000,2
257.51694444444445,279,-497,-3123,LEC,16,#FFD700,0 days 00:00:03.089000,2
276.43916666666667,262,-632,-3267,LEC,16,#FFD700,0 days 00:00:03.349000,2
282.65749999999997,246,-676,-3311,LEC,16,#FFD700,0 days 00:00:03.440000,2
288.48249999999996,233,-717,-3352,LEC,16,#FFD700,0 days 00:00:03.530000,2
295.23527777777775,221,-759,-3393,LEC,16,#FFD700,0 days 00:00:03.640000,2
304.06861111111107,212,-818,-3447,LEC,16,#FFD700,0 days 00:00:03.790000,2
311.9630555555555,203,-886,-3502,LEC,16,#FFD700,0 days 00:00:03.930000,2
315.7547222222222,195,-916,-3525,LEC,16,#FFD700,0 days 00:00:04,2
325.9213888888889,183,-992,-3577,LEC,16,#FFD700,0 days 00:00:04.200000,2
329.4213888888888,180,-1023,-3595,LEC,16,#FFD700,0 days 00:00:04.270000,3
339.25472222222214,177,-1118,-3641,LEC,16,#FFD700,0 days 00:00:04.470000,3
339.7408333333333,175,-1122,-3642,LEC,16,#FFD700,0 days 00:00:04.480000,3
346.9491666666666,173,-1180,-3660,LEC,16,#FFD700,0 days 00:00:04.630000,3
347.42694444444436,172,-1184,-3660,LEC,16,#FFD700,0 days 00:00:04.640000,3
354.51027777777773,170,-1252,-3671,LEC,16,#FFD700,0 days 00:00:04.790000,3
356.84361111111104,168,-1273,-3672,LEC,16,#FFD700,0 days 00:00:04.840000,3
368.04361111111103,168,-1382,-3665,LEC,16,#FFD700,0 days 00:00:05.080000,3
369.4519444444444,169,-1403,-3662,LEC,16,#FFD700,0 days 00:00:05.110000,3
377.5269444444444,171,-1543,-3633,LEC,16,#FFD700,0 days 00:00:05.280000,3
379.00194444444435,177,-1566,-3629,LEC,16,#FFD700,0 days 00:00:05.310000,3
397.8102777777777,183,-1725,-3589,LEC,16,#FFD700,0 days 00:00:05.680000,3
400.37972222222214,185,-1743,-3585,LEC,16,#FFD700,0 days 00:00:05.730000,3
410.24916666666655,187,-1811,-3568,LEC,16,#FFD700,0 days 00:00:05.920000,3
418.24916666666655,192,-1878,-3558,LEC,16,#FFD700,0 days 00:00:06.070000,3
420.99916666666655,198,-1903,-3555,LEC,16,#FFD700,0 days 00:00:06.120000,3
428.293611111111,202,-1975,-3551,LEC,16,#FFD700,0 days 00:00:06.250000,3
436.87694444444435,206,-2059,-3551,LEC,16,#FFD700,0 days 00:00:06.400000,3
438.61861111111097,209,-2077,-3553,LEC,16,#FFD700,0 days 00:00:06.430000,3
452.8108333333332,212,-2218,-3570,LEC,16,#FFD700,0 days 00:00:06.671000,3
458.12611111111096,215,-2269,-3578,LEC,16,#FFD700,0 days 00:00:06.760000,3
470.29277777777764,219,-2386,-3606,LEC,16,#FFD700,0 days 00:00:06.960000,3
472.13444444444434,221,-2405,-3612,LEC,16,#FFD700,0 days 00:00:06.990000,3
482.7122222222221,224,-2514,-3653,LEC,16,#FFD700,0 days 00:00:07.160000,3
484.6583333333332,226,-2532,-3661,LEC,16,#FFD700,0 days 00:00:07.191000,3
494.77249999999987,229,-2611,-3701,LEC,16,#FFD700,0 days 00:00:07.350000,3
510.88361111111095,232,-2785,-3818,LEC,16,#FFD700,0 days 00:00:07.600000,3
512.8336111111109,234,-2804,-3832,LEC,16,#FFD700,0 days 00:00:07.630000,3
523.9780555555553,236,-2879,-3889,LEC,16,#FFD700,0 days 00:00:07.800000,3
534.4669444444443,236,-2937,-3945,LEC,16,#FFD700,0 days 00:00:07.960000,3
537.8811111111108,241,-2964,-3972,LEC,16,#FFD700,0 days 00:00:08.011000,3
550.7961111111108,246,-3083,-4099,LEC,16,#FFD700,0 days 00:00:08.200000,4
552.8627777777775,248,-3099,-4116,LEC,16,#FFD700,0 days 00:00:08.230000,4
567.4461111111108,250,-3164,-4190,LEC,16,#FFD700,0 days 00:00:08.440000,4
570.9461111111108,252,-3181,-4210,LEC,16,#FFD700,0 days 00:00:08.490000,4
590.779444444444,255,-3311,-4360,LEC,16,#FFD700,0 days 00:00:08.770000,4
595.7961111111107,258,-3344,-4397,LEC,16,#FFD700,0 days 00:00:08.840000,4
602.3430555555551,259,-3387,-4445,LEC,16,#FFD700,0 days 00:00:08.931000,4
618.231944444444,260,-3495,-4564,LEC,16,#FFD700,0 days 00:00:09.151000,4
618.9597222222218,262,-3499,-4569,LEC,16,#FFD700,0 days 00:00:09.161000,4
632.8722222222218,265,-3594,-4671,LEC,16,#FFD700,0 days 00:00:09.350000,4
642.6244444444441,268,-3708,-4790,LEC,16,#FFD700,0 days 00:00:09.481000,4
649.1999999999997,269,-3780,-4865,LEC,16,#FFD700,0 days 00:00:09.569000,4
657.6311111111107,271,-3838,-4925,LEC,16,#FFD700,0 days 00:00:09.681000,4
672.7977777777775,273,-3884,-4969,LEC,16,#FFD700,0 days 00:00:09.881000,4
678.049444444444,274,-3908,-4993,LEC,16,#FFD700,0 days 00:00:09.950000,4
694.149444444444,276,-4020,-5104,LEC,16,#FFD700,0 days 00:00:10.160000,4
694.841944444444,277,-4027,-5111,LEC,16,#FFD700,0 days 00:00:10.169000,4
709.6444444444439,279,-4193,-5269,LEC,16,#FFD700,0 days 00:00:10.360000,4
713.4555555555552,280,-4229,-5303,LEC,16,#FFD700,0 days 00:00:10.409000,4
734.6838888888884,282,-4331,-5398,LEC,16,#FFD700,0 days 00:00:10.680000,4
741.7838888888884,284,-4367,-5430,LEC,16,#FFD700,0 days 00:00:10.770000,4
760.0561111111107,286,-4502,-5550,LEC,16,#FFD700,0 days 00:00:11,4
765.6172222222218,286,-4545,-5588,LEC,16,#FFD700,0 days 00:00:11.070000,5
778.3283333333329,286,-4641,-5672,LEC,16,#FFD700,0 days 00:00:11.230000,5
779.1255555555551,287,-4648,-5678,LEC,16,#FFD700,0 days 00:00:11.240000,5
795.2366666666662,290,-4825,-5830,LEC,16,#FFD700,0 days 00:00:11.440000,5
799.264444444444,290,-4861,-5860,LEC,16,#FFD700,0 days 00:00:11.490000,5
820.2811111111107,291,-4961,-5942,LEC,16,#FFD700,0 days 00:00:11.750000,5
834.0699999999996,292,-5057,-6016,LEC,16,#FFD700,0 days 00:00:11.920000,5
852.7255555555552,292,-5218,-6140,LEC,16,#FFD700,0 days 00:00:12.150000,5
862.4588888888884,292,-5296,-6199,LEC,16,#FFD700,0 days 00:00:12.270000,5
863.2727777777773,293,-5303,-6204,LEC,16,#FFD700,0 days 00:00:12.280000,5
883.5505555555551,292,-5506,-6352,LEC,16,#FFD700,0 days 00:00:12.530000,5
892.4727777777774,292,-5571,-6399,LEC,16,#FFD700,0 days 00:00:12.640000,5
915.1838888888885,292,-5722,-6505,LEC,16,#FFD700,0 days 00:00:12.920000,5
916.0730555555551,291,-5732,-6512,LEC,16,#FFD700,0 days 00:00:12.931000,5
932.1588888888886,291,-5932,-6648,LEC,16,#FFD700,0 days 00:00:13.130000,5
934.5838888888885,291,-5955,-6663,LEC,16,#FFD700,0 days 00:00:13.160000,5
950.7505555555551,291,-6051,-6727,LEC,16,#FFD700,0 days 00:00:13.360000,5
958.0052777777775,287,-6093,-6755,LEC,16,#FFD700,0 days 00:00:13.451000,5
966.5738888888885,283,-6153,-6795,LEC,16,#FFD700,0 days 00:00:13.560000,5
972.9488888888885,255,-6208,-6832,LEC,16,#FFD700,0 days 00:00:13.650000,5
992.4961111111107,227,-6383,-6948,LEC,16,#FFD700,0 days 00:00:13.960000,6
993.0849999999996,212,-6389,-6952,LEC,16,#FFD700,0 days 00:00:13.970000,6
1001.8405555555552,197,-6468,-7003,LEC,16,#FFD700,0 days 00:00:14.130000,6
1009.4238888888884,182,-6537,-7046,LEC,16,#FFD700,0 days 00:00:14.280000,6
1010.9480555555551,177,-6551,-7055,LEC,16,#FFD700,0 days 00:00:14.311000,6
1017.1472222222218,173,-6606,-7088,LEC,16,#FFD700,0 days 00:00:14.440000,6
1018.4972222222218,162,-6618,-7095,LEC,16,#FFD700,0 days 00:00:14.470000,6
1028.5638888888884,151,-6687,-7133,LEC,16,#FFD700,0 days 00:00:14.710000,6
1032.0888888888885,141,-6712,-7144,LEC,16,#FFD700,0 days 00:00:14.800000,6
1061.6061111111107,122,-7002,-7209,LEC,16,#FFD700,0 days 00:00:15.671000,6
1061.8949999999995,104,-7005,-7208,LEC,16,#FFD700,0 days 00:00:15.681000,6
1068.2838888888884,100,-7073,-7200,LEC,16,#FFD700,0 days 00:00:15.911000,6
1070.6838888888885,96,-7097,-7193,LEC,16,#FFD700,0 days 00:00:16.001000,6
1075.0966666666664,94,-7138,-7180,LEC,16,#FFD700,0 days 00:00:16.170000,6
1076.9308333333329,93,-7151,-7175,LEC,16,#FFD700,0 days 00:00:16.241000,6
1081.7874999999995,93,-7191,-7151,LEC,16,#FFD700,0 days 00:00:16.429000,6
1085.9466666666663,93,-7245,-7099,LEC,16,#FFD700,0 days 00:00:16.590000,6
1088.2974999999997,93,-7265,-7079,LEC,16,#FFD700,0 days 00:00:16.681000,6
1092.4933333333329,95,-7277,-7071,LEC,16,#FFD700,0 days 00:00:16.840000,6
1099.768333333333,97,-7292,-7010,LEC,16,#FFD700,0 days 00:00:17.110000,6
1103.040833333333,99,-7312,-6938,LEC,16,#FFD700,0 days 00:00:17.229000,6
1103.3524999999997,102,-7313,-6932,LEC,16,#FFD700,0 days 00:00:17.240000,6
1108.0191666666665,105,-7323,-6889,LEC,16,#FFD700,0 days 00:00:17.400000,6
1112.8191666666664,108,-7322,-6877,LEC,16,#FFD700,0 days 00:00:17.560000,6
1114.3469444444443,110,-7324,-6867,LEC,16,#FFD700,0 days 00:00:17.610000,6
1119.0552777777777,113,-7330,-6819,LEC,16,#FFD700,0 days 00:00:17.760000,6
1119.3502777777776,118,-7331,-6817,LEC,16,#FFD700,0 days 00:00:17.769000,6
1128.6094444444443,123,-7344,-6725,LEC,16,#FFD700,0 days 00:00:18.040000,6
1129.6594444444443,126,-7346,-6711,LEC,16,#FFD700,0 days 00:00:18.070000,6
1134.3538888888886,130,-7355,-6633,LEC,16,#FFD700,0 days 00:00:18.200000,6
1138.387222222222,132,-7363,-6564,LEC,16,#FFD700,0 days 00:00:18.310000,6
1141.7372222222218,134,-7368,-6514,LEC,16,#FFD700,0 days 00:00:18.400000,6
1150.0149999999996,149,-7377,-6426,LEC,16,#FFD700,0 days 00:00:18.600000,6
1153.8149999999996,152,-7382,-6394,LEC,16,#FFD700,0 days 00:00:18.690000,6
1158.5816666666663,156,-7387,-6360,LEC,16,#FFD700,0 days 00:00:18.800000,6
1168.6122222222218,157,-7403,-6294,LEC,16,#FFD700,0 days 00:00:19.030000,6
1169.0511111111107,158,-7404,-6290,LEC,16,#FFD700,0 days 00:00:19.040000,6
1179.1844444444441,152,-7437,-6192,LEC,16,#FFD700,0 days 00:00:19.280000,6
1182.1205555555553,151,-7448,-6165,LEC,16,#FFD700,0 days 00:00:19.350000,6
1188.787222222222,150,-7477,-6105,LEC,16,#FFD700,0 days 00:00:19.510000,6
1190.8566666666663,149,-7492,-6081,LEC,16,#FFD700,0 days 00:00:19.560000,6
1197.9341666666664,149,-7559,-5993,LEC,16,#FFD700,0 days 00:00:19.731000,6
1202.4455555555553,149,-7587,-5959,LEC,16,#FFD700,0 days 00:00:19.840000,7
1210.7233333333331,149,-7619,-5934,LEC,16,#FFD700,0 days 00:00:20.040000,7
1214.448333333333,149,-7646,-5917,LEC,16,#FFD700,0 days 00:00:20.130000,7
1219.4899999999998,150,-7695,-5886,LEC,16,#FFD700,0 days 00:00:20.251000,7
1224.0619444444442,151,-7734,-5865,LEC,16,#FFD700,0 days 00:00:20.360000,7
1228.7369444444441,153,-7772,-5851,LEC,16,#FFD700,0 days 00:00:20.470000,7
1234.3341666666665,155,-7819,-5835,LEC,16,#FFD700,0 days 00:00:20.600000,7
1241.7952777777775,158,-7898,-5820,LEC,16,#FFD700,0 days 00:00:20.770000,7
1251.6341666666663,161,-8042,-5811,LEC,16,#FFD700,0 days 00:00:20.990000,7
1252.0897222222218,164,-8048,-5810,LEC,16,#FFD700,0 days 00:00:21,7
1265.623055555555,174,-8209,-5823,LEC,16,#FFD700,0 days 00:00:21.280000,7
1271.1113888888883,178,-8256,-5829,LEC,16,#FFD700,0 days 00:00:21.391000,7
1275.6355555555551,183,-8284,-5832,LEC,16,#FFD700,0 days 00:00:21.480000,7
1288.7433333333329,188,-8359,-5842,LEC,16,#FFD700,0 days 00:00:21.731000,7
1292.4424999999994,193,-8392,-5846,LEC,16,#FFD700,0 days 00:00:21.800000,7
1298.5474999999994,198,-8455,-5855,LEC,16,#FFD700,0 days 00:00:21.911000,7
1308.124166666666,204,-8549,-5868,LEC,16,#FFD700,0 days 00:00:22.080000,7
1310.9852777777771,206,-8577,-5873,LEC,16,#FFD700,0 days 00:00:22.130000,7
1319.131944444444,208,-8657,-5886,LEC,16,#FFD700,0 days 00:00:22.271000,7
1324.381944444444,210,-8723,-5897,LEC,16,#FFD700,0 days 00:00:22.361000,7
1336.4374999999993,217,-8896,-5925,LEC,16,#FFD700,0 days 00:00:22.561000,7
1339.3574999999994,219,-8931,-5931,LEC,16,#FFD700,0 days 00:00:22.609000,7
1353.664166666666,222,-9043,-5943,LEC,16,#FFD700,0 days 00:00:22.841000,7
1365.424166666666,224,-9124,-5946,LEC,16,#FFD700,0 days 00:00:23.030000,7
1366.1147222222214,226,-9129,-5946,LEC,16,#FFD700,0 days 00:00:23.041000,7
1380.808888888888,231,-9279,-5945,LEC,16,#FFD700,0 days 00:00:23.270000,7
1381.529999999999,236,-9288,-5944,LEC,16,#FFD700,0 days 00:00:23.281000,7
1392.6366666666659,238,-9449,-5927,LEC,16,#FFD700,0 days 00:00:23.449000,7
1402.745277777777,241,-9542,-5911,LEC,16,#FFD700,0 days 00:00:23.600000,7
1413.5897222222213,244,-9606,-5892,LEC,16,#FFD700,0 days 00:00:23.760000,7
1416.992499999999,245,-9632,-5884,LEC,16,#FFD700,0 days 00:00:23.810000,8
1424.5091666666658,246,-9697,-5859,LEC,16,#FFD700,0 days 00:00:23.920000,8
1436.1730555555546,247,-9807,-5810,LEC,16,#FFD700,0 days 00:00:24.090000,8
1447.2397222222212,249,-9900,-5752,LEC,16,#FFD700,0 days 00:00:24.250000,8
1452.1202777777767,251,-9945,-5716,LEC,16,#FFD700,0 days 00:00:24.320000,8
1465.4202777777768,252,-10070,-5607,LEC,16,#FFD700,0 days 00:00:24.510000,8
1477.367499999999,253,-10140,-5532,LEC,16,#FFD700,0 days 00:00:24.680000,8
1489.3619444444435,254,-10200,-5458,LEC,16,#FFD700,0 days 00:00:24.850000,8
1491.4869444444432,255,-10212,-5442,LEC,16,#FFD700,0 days 00:00:24.880000,8
1502.1952777777767,257,-10281,-5358,LEC,16,#FFD700,0 days 00:00:25.030000,8
1512.267499999999,259,-10342,-5279,LEC,16,#FFD700,0 days 00:00:25.170000,8
1520.242499999999,261,-10395,-5207,LEC,16,#FFD700,0 days 00:00:25.280000,8
1531.2319444444433,262,-10469,-5108,LEC,16,#FFD700,0 days 00:00:25.431000,8
1540.6919444444432,264,-10518,-5037,LEC,16,#FFD700,0 days 00:00:25.560000,8
1545.844722222221,265,-10545,-4999,LEC,16,#FFD700,0 days 00:00:25.630000,8
1562.1002777777767,266,-10634,-4862,LEC,16,#FFD700,0 days 00:00:25.850000,8
1570.2891666666656,268,-10675,-4791,LEC,16,#FFD700,0 days 00:00:25.960000,8
1578.5697222222211,271,-10716,-4720,LEC,16,#FFD700,0 days 00:00:26.070000,8
1594.5530555555545,274,-10792,-4581,LEC,16,#FFD700,0 days 00:00:26.280000,8
1595.3933333333323,275,-10796,-4574,LEC,16,#FFD700,0 days 00:00:26.291000,8
1609.1166666666654,276,-10858,-4451,LEC,16,#FFD700,0 days 00:00:26.470000,8
1612.9638888888876,277,-10876,-4411,LEC,16,#FFD700,0 days 00:00:26.520000,8
1633.89111111111,278,-10980,-4183,LEC,16,#FFD700,0 days 00:00:26.791000,8
1634.58861111111,279,-10982,-4176,LEC,16,#FFD700,0 days 00:00:26.800000,9
1650.2552777777764,282,-11036,-4054,LEC,16,#FFD700,0 days 00:00:27,9
1665.1913888888876,283,-11086,-3938,LEC,16,#FFD700,0 days 00:00:27.190000,9
1669.9247222222207,284,-11105,-3894,LEC,16,#FFD700,0 days 00:00:27.250000,9
1675.4858333333318,286,-11127,-3842,LEC,16,#FFD700,0 days 00:00:27.320000,9
1698.6849999999986,287,-11229,-3611,LEC,16,#FFD700,0 days 00:00:27.611000,9
1714.6049999999984,288,-11317,-3418,LEC,16,#FFD700,0 days 00:00:27.810000,9
1717.013333333332,289,-11327,-3396,LEC,16,#FFD700,0 days 00:00:27.840000,9
1737.2216666666652,291,-11384,-3271,LEC,16,#FFD700,0 days 00:00:28.090000,9
1746.174444444443,293,-11420,-3192,LEC,16,#FFD700,0 days 00:00:28.200000,9
1762.8786111111099,285,-11503,-3023,LEC,16,#FFD700,0 days 00:00:28.411000,9
1771.265555555554,277,-11538,-2956,LEC,16,#FFD700,0 days 00:00:28.520000,9
1774.9322222222208,264,-11554,-2928,LEC,16,#FFD700,0 days 00:00:28.570000,9
1788.3022222222207,252,-11620,-2811,LEC,16,#FFD700,0 days 00:00:28.761000,9
1792.9883333333319,241,-11645,-2771,LEC,16,#FFD700,0 days 00:00:28.831000,9
1804.4883333333319,230,-11708,-2671,LEC,16,#FFD700,0 days 00:00:29.011000,9
1811.210555555554,220,-11749,-2603,LEC,16,#FFD700,0 days 00:00:29.121000,9
1817.7808333333319,217,-11785,-2543,LEC,16,#FFD700,0 days 00:00:29.230000,9
1824.9474999999986,215,-11811,-2490,LEC,16,#FFD700,0 days 00:00:29.350000,9
1827.9649999999986,213,-11820,-2459,LEC,16,#FFD700,0 days 00:00:29.401000,9
1843.581944444443,209,-11850,-2250,LEC,16,#FFD700,0 days 00:00:29.670000,9
1844.208333333332,205,-11850,-2243,LEC,16,#FFD700,0 days 00:00:29.681000,9
1853.3638888888875,206,-11844,-2185,LEC,16,#FFD700,0 days 00:00:29.841000,10
1860.745555555554,206,-11831,-2149,LEC,16,#FFD700,0 days 00:00:29.970000,10
1862.528055555554,207,-11827,-2138,LEC,16,#FFD700,0 days 00:00:30.001000,10
1878.958055555554,212,-11759,-1995,LEC,16,#FFD700,0 days 00:00:30.280000,10
1880.6738888888874,213,-11743,-1970,LEC,16,#FFD700,0 days 00:00:30.309000,10
1881.928055555554,215,-11730,-1950,LEC,16,#FFD700,0 days 00:00:30.330000,10
1897.6002777777762,217,-11634,-1822,LEC,16,#FFD700,0 days 00:00:30.590000,10
1900.641944444443,219,-11618,-1801,LEC,16,#FFD700,0 days 00:00:30.640000,10
1908.6586111111096,222,-11576,-1742,LEC,16,#FFD700,0 days 00:00:30.770000,10
1910.5336111111096,225,-11566,-1726,LEC,16,#FFD700,0 days 00:00:30.800000,10
1928.5780555555539,232,-11478,-1557,LEC,16,#FFD700,0 days 00:00:31.080000,10
1931.8280555555539,234,-11467,-1531,LEC,16,#FFD700,0 days 00:00:31.130000,10
1942.3169444444427,236,-11437,-1445,LEC,16,#FFD700,0 days 00:00:31.290000,10
1954.2169444444428,238,-11386,-1252,LEC,16,#FFD700,0 days 00:00:31.470000,10
1957.5502777777763,240,-11374,-1205,LEC,16,#FFD700,0 days 00:00:31.520000,10
1973.8169444444432,244,-11346,-1076,LEC,16,#FFD700,0 days 00:00:31.760000,10
1988.2352777777764,246,-11330,-984,LEC,16,#FFD700,0 days 00:00:31.971000,10
1990.2411111111098,249,-11326,-967,LEC,16,#FFD700,0 days 00:00:32,10
2002.14111111111,252,-11306,-860,LEC,16,#FFD700,0 days 00:00:32.170000,10
2012.8077777777764,256,-11285,-755,LEC,16,#FFD700,0 days 00:00:32.320000,10
2013.524444444443,258,-11284,-748,LEC,16,#FFD700,0 days 00:00:32.330000,10
2029.4133333333318,260,-11250,-593,LEC,16,#FFD700,0 days 00:00:32.550000,10
2044.6966666666651,262,-11209,-448,LEC,16,#FFD700,0 days 00:00:32.760000,10
2048.4224999999988,263,-11198,-413,LEC,16,#FFD700,0 days 00:00:32.811000,10
2059.3905555555543,265,-11161,-310,LEC,16,#FFD700,0 days 00:00:32.960000,10
2071.998888888888,267,-11115,-193,LEC,16,#FFD700,0 days 00:00:33.130000,11
2086.248888888888,270,-11055,-64,LEC,16,#FFD700,0 days 00:00:33.320000,11
2090.0880555555545,271,-11038,-31,LEC,16,#FFD700,0 days 00:00:33.371000,11
2103.612499999999,272,-10969,84,LEC,16,#FFD700,0 days 00:00:33.550000,11
2120.2958333333327,273,-10869,217,LEC,16,#FFD700,0 days 00:00:33.770000,11
2122.5874999999987,275,-10852,236,LEC,16,#FFD700,0 days 00:00:33.800000,11
2134.8541666666656,276,-10751,345,LEC,16,#FFD700,0 days 00:00:33.960000,11
2137.162499999999,277,-10732,365,LEC,16,#FFD700,0 days 00:00:33.990000,11
2149.595277777777,278,-10624,461,LEC,16,#FFD700,0 days 00:00:34.151000,11
2156.492777777777,279,-10568,506,LEC,16,#FFD700,0 days 00:00:34.240000,11
2168.117777777777,279,-10478,575,LEC,16,#FFD700,0 days 00:00:34.390000,11
2172.845277777777,279,-10440,602,LEC,16,#FFD700,0 days 00:00:34.451000,11
2181.323055555555,280,-10370,648,LEC,16,#FFD700,0 days 00:00:34.560000,11
2196.9897222222216,282,-10235,729,LEC,16,#FFD700,0 days 00:00:34.760000,11
2199.418055555555,282,-10214,741,LEC,16,#FFD700,0 days 00:00:34.791000,11
2212.703333333333,283,-10094,800,LEC,16,#FFD700,0 days 00:00:34.960000,11
2215.1574999999993,285,-10073,811,LEC,16,#FFD700,0 days 00:00:34.991000,11
2276.7574999999997,288,-9531,1002,LEC,16,#FFD700,0 days 00:00:35.761000,11
2282.2774999999992,288,-9442,1023,LEC,16,#FFD700,0 days 00:00:35.830000,11
2289.582777777777,289,-9308,1052,LEC,16,#FFD700,0 days 00:00:35.921000,12
2295.041666666666,289,-9223,1071,LEC,16,#FFD700,0 days 00:00:35.989000,12
2305.6749999999997,290,-9136,1089,LEC,16,#FFD700,0 days 00:00:36.121000,12
2318.6083333333327,291,-9085,1099,LEC,16,#FFD700,0 days 00:00:36.281000,12
2319.2549999999997,291,-9081,1100,LEC,16,#FFD700,0 days 00:00:36.289000,12
2334.828333333333,292,-8932,1127,LEC,16,#FFD700,0 days 00:00:36.481000,12
2341.990555555555,293,-8857,1139,LEC,16,#FFD700,0 days 00:00:36.569000,12
2357.7238888888883,295,-8702,1156,LEC,16,#FFD700,0 days 00:00:36.761000,12
2358.4613888888885,295,-8695,1157,LEC,16,#FFD700,0 days 00:00:36.770000,12
2374.0836111111103,296,-8539,1165,LEC,16,#FFD700,0 days 00:00:36.960000,12
2379.8391666666657,296,-8482,1167,LEC,16,#FFD700,0 days 00:00:37.030000,12
2387.2641666666655,297,-8407,1167,LEC,16,#FFD700,0 days 00:00:37.120000,12
2393.0391666666656,297,-8350,1166,LEC,16,#FFD700,0 days 00:00:37.190000,12
2413.73361111111,298,-8144,1154,LEC,16,#FFD700,0 days 00:00:37.440000,12
2414.561388888888,298,-8136,1154,LEC,16,#FFD700,0 days 00:00:37.450000,12
2422.8391666666653,298,-8054,1148,LEC,16,#FFD700,0 days 00:00:37.550000,12
2444.361388888888,298,-7836,1131,LEC,16,#FFD700,0 days 00:00:37.810000,12
2446.853055555555,299,-7805,1128,LEC,16,#FFD700,0 days 00:00:37.840000,12
2464.3530555555544,300,-7584,1106,LEC,16,#FFD700,0 days 00:00:38.050000,12
2476.9363888888884,302,-7481,1094,LEC,16,#FFD700,0 days 00:00:38.200000,12
2491.197499999999,302,-7356,1063,LEC,16,#FFD700,0 days 00:00:38.370000,12
2511.3308333333325,302,-7053,958,LEC,16,#FFD700,0 days 00:00:38.610000,13
2513.8558333333326,303,-7022,947,LEC,16,#FFD700,0 days 00:00:38.640000,13
2540.966944444444,305,-6850,885,LEC,16,#FFD700,0 days 00:00:38.960000,13
2547.001944444444,306,-6815,873,LEC,16,#FFD700,0 days 00:00:39.031000,13
2558.002777777777,307,-6739,847,LEC,16,#FFD700,0 days 00:00:39.160000,13
2569.124999999999,308,-6620,808,LEC,16,#FFD700,0 days 00:00:39.290000,13
2571.6999999999994,309,-6582,795,LEC,16,#FFD700,0 days 00:00:39.320000,13
2582.894444444444,310,-6406,738,LEC,16,#FFD700,0 days 00:00:39.450000,13
2599.3611111111104,312,-6275,695,LEC,16,#FFD700,0 days 00:00:39.640000,13
2614.094444444444,312,-6192,667,LEC,16,#FFD700,0 days 00:00:39.810000,13
2616.7027777777776,313,-6170,659,LEC,16,#FFD700,0 days 00:00:39.840000,13
2628.041666666666,314,-6062,620,LEC,16,#FFD700,0 days 00:00:39.970000,13
2634.166666666666,315,-6005,597,LEC,16,#FFD700,0 days 00:00:40.040000,13
2654.2916666666665,315,-5821,516,LEC,16,#FFD700,0 days 00:00:40.270000,13
2655.1694444444443,316,-5811,511,LEC,16,#FFD700,0 days 00:00:40.280000,13
2664.943611111111,317,-5709,462,LEC,16,#FFD700,0 days 00:00:40.391000,13
2680.755277777778,318,-5580,405,LEC,16,#FFD700,0 days 00:00:40.570000,13
2690.5330555555556,320,-5493,373,LEC,16,#FFD700,0 days 00:00:40.680000,13
2703.8663888888887,320,-5364,335,LEC,16,#FFD700,0 days 00:00:40.830000,13
2711.866388888889,320,-5284,316,LEC,16,#FFD700,0 days 00:00:40.920000,13
2721.7330555555554,320,-5190,297,LEC,16,#FFD700,0 days 00:00:41.031000,13
2733.235555555555,321,-5090,279,LEC,16,#FFD700,0 days 00:00:41.160000,14
2748.4830555555554,321,-4924,265,LEC,16,#FFD700,0 days 00:00:41.331000,14
2765.3880555555556,322,-4634,261,LEC,16,#FFD700,0 days 00:00:41.520000,14
2766.371944444444,322,-4619,262,LEC,16,#FFD700,0 days 00:00:41.531000,14
2796.7830555555556,322,-4331,283,LEC,16,#FFD700,0 days 00:00:41.871000,14
2797.6802777777775,323,-4324,283,LEC,16,#FFD700,0 days 00:00:41.881000,14
2837.4024999999997,325,-4047,313,LEC,16,#FFD700,0 days 00:00:42.321000,14
2841.8261111111105,325,-3992,324,LEC,16,#FFD700,0 days 00:00:42.370000,14
2861.6872222222223,325,-3692,386,LEC,16,#FFD700,0 days 00:00:42.590000,14
2862.683333333333,326,-3679,388,LEC,16,#FFD700,0 days 00:00:42.601000,14
2884.35,325,-3501,438,LEC,16,#FFD700,0 days 00:00:42.841000,14
2899.5599999999995,324,-3415,469,LEC,16,#FFD700,0 days 00:00:43.010000,14
2909.5499999999997,324,-3352,490,LEC,16,#FFD700,0 days 00:00:43.121000,14
2923.994444444444,325,-3230,536,LEC,16,#FFD700,0 days 00:00:43.281000,14
2930.1333333333328,325,-3145,574,LEC,16,#FFD700,0 days 00:00:43.349000,14
2942.0866666666666,326,-2926,674,LEC,16,#FFD700,0 days 00:00:43.481000,15
2944.7127777777773,326,-2882,696,LEC,16,#FFD700,0 days 00:00:43.510000,15
2956.4849999999997,326,-2725,772,LEC,16,#FFD700,0 days 00:00:43.640000,15
2988.1794444444445,326,-2532,886,LEC,16,#FFD700,0 days 00:00:43.990000,15
2992.707222222222,326,-2507,901,LEC,16,#FFD700,0 days 00:00:44.040000,15
3010.873888888889,327,-2409,964,LEC,16,#FFD700,0 days 00:00:44.240000,15
