Driver,LapTime,Distance,Speed,GapTime
LEC,01:16.304,2796.8274999999994,316,0.21529652996846949
LEC,01:16.304,2817.960833333333,317,0.2153459119496972
LEC,01:16.304,2842.6941666666667,318,0.2153459119496972
LEC,01:16.304,2856.8275,318,0.2153459119496972
LEC,01:16.304,2878.0941666666668,319,0.2147680250783779
LEC,01:16.304,2892.2275,318,0.21526959247649557
LEC,01:16.304,2924.1275,319,0.21526959247649557
LEC,01:16.304,2949.016388888889,320,0.2151937500000045
LEC,01:16.304,2977.3719444444446,319,0.21619375000000218
LEC,01:16.304,2995.1497222222224,320,0.21673831775702013
LEC,01:16.304,3009.371944444444,320,0.2172367601246208
LEC,01:16.304,3030.794166666666,320,0.21827950310559885
LEC,01:16.304,3048.571944444444,320,0.2195217391304496
LEC,01:16.304,3084.2386111111105,321,0.22076397515529322
LEC,01:16.304,3102.071944444444,321,0.22179256965945626
LEC,01:16.304,3127.1163888888887,322,0.22265944272447058
LEC,01:16.304,3159.3163888888885,322,0.2237739938080594
LEC,01:16.304,3177.094166666666,320,0.22563157894737884
LEC,01:16.304,3211.649722222222,311,0.23891900311527792
LEC,01:16.304,3225.116388888888,303,0.23563513513514778
LEC,01:16.304,3247.0497222222216,282,0.23969117647060045
LEC,01:16.304,3262.1608333333324,272,0.23828735632184816
LEC,01:16.304,3273.805277777777,262,0.23767432950192813
LEC,01:16.304,3290.9386111111107,257,0.23899221789884706
LEC,01:16.304,3305.0497222222216,254,0.24144961240310892
LEC,01:16.304,3322.0497222222216,255,0.24424031007752944
LEC,01:16.304,3349.9797222222214,252,0.2584334600760627
LEC,01:16.304,3363.86861111111,250,0.26749224806203387
LEC,01:16.304,3385.824166666666,247,0.28113565891474934
LEC,01:16.304,3399.435277777777,245,0.2925961538461692
LEC,01:16.304,3423.8352777777773,244,0.31322868217056055
LEC,01:16.304,3448.7352777777774,249,0.3286145038168087
LEC,01:16.304,3462.679722222222,251,0.3370114503816879
LEC,01:16.304,3479.613055555555,254,0.3457735849056718
LEC,01:16.304,3493.890833333333,257,0.3518113207547273
LEC,01:16.304,3523.001944444444,262,0.3628198529411861
LEC,01:16.304,3540.943055555555,268,0.3689927797834045
LEC,01:16.304,3568.143055555555,272,0.37819503546101174
LEC,01:16.304,3592.943055555555,279,0.38339298245615083
LEC,01:16.304,3624.498611111111,284,0.38798969072166045
LEC,01:16.304,3656.498611111111,288,0.39483728813560504
LEC,01:16.304,3669.343055555555,289,0.3980915254237445
LEC,01:16.304,3701.8986111111108,293,0.4043489932886075
LEC,01:16.304,3734.898611111111,297,0.4091528239202802
LEC,01:16.304,3748.1875,299,0.4108943894389583
LEC,01:16.304,3764.854166666667,300,0.41333552631579806
LEC,01:16.304,3781.5763888888887,301,0.4162091503268073
LEC,01:16.304,3801.7097222222224,302,0.4206440129449902
LEC,01:16.304,3822.043055555556,305,0.4237508090614952
LEC,01:16.304,3845.843055555556,306,0.4275401929260525
LEC,01:16.304,3859.576388888889,309,0.4285974440894691
LEC,01:16.304,3873.223888888889,309,0.43062939297125524
LEC,01:16.304,3890.446111111112,310,0.4329235668789835
LEC,01:16.304,3918.1794444444454,312,0.43620253164557
LEC,01:16.304,3956.6794444444454,315,0.4385835962145137
LEC,01:16.304,3970.679444444446,315,0.4395930599369038
LEC,01:16.304,3994.8683333333342,311,0.44387898089171784
LEC,01:16.304,4013.335000000001,277,0.4610163934426197
LEC,01:16.304,4026.9461111111123,245,0.46019672131147615
LEC,01:16.304,4038.835000000001,214,0.47479245283019367
LEC,01:16.304,4054.4794444444456,176,0.5068850574712656
LEC,01:16.304,4063.3011111111123,158,0.521304878048781
LEC,01:16.304,4074.345555555557,142,0.5363776223776213
LEC,01:16.304,4083.2788888888904,134,0.5354307692307714
LEC,01:16.304,4093.234444444446,128,0.5389218749999998
LEC,01:16.304,4098.834444444446,126,0.5388852459016533
LEC,01:16.304,4105.77888888889,125,0.5345714285714465
LEC,01:16.304,4115.967777777779,131,0.5234603174603478
LEC,01:16.304,4121.878888888889,133,0.5182153846154307
LEC,01:16.304,4131.47888888889,144,0.501598540146027
LEC,01:16.304,4137.878888888889,144,0.5096322580645563
LEC,01:16.304,4150.634444444445,164,0.49571590909094
LEC,01:16.304,4170.745555555556,181,0.48435227272729264
LEC,01:16.304,4189.945555555556,192,0.47110471204191384
LEC,01:16.304,4208.167777777779,205,0.46318269230771136
LEC,01:16.304,4219.834444444446,210,0.46158878504674306
LEC,01:16.304,4239.301111111112,219,0.45603225806454617
LEC,01:16.304,4251.572777777778,222,0.4555135135135515
LEC,01:16.304,4266.839444444445,229,0.4547641921397698
LEC,01:16.304,4277.150555555556,232,0.45445689655176125
LEC,01:16.304,4306.850555555557,243,0.44774476987450385
LEC,01:16.304,4320.18388888889,240,0.4469079497908197
LEC,01:16.304,4343.8838888888895,237,0.445367521367551
LEC,01:16.304,4370.217222222223,237,0.44423012552304186
LEC,01:16.304,4402.08388888889,239,0.447041322314071
LEC,01:16.304,4420.973333333334,242,0.4480975609756328
LEC,01:16.304,4445.773333333334,248,0.44693975903616945
LEC,01:16.304,4456.9288888888905,251,0.446501992031898
LEC,01:16.304,4485.373333333335,256,0.4425953307393229
LEC,01:16.304,4508.484444444446,260,0.44110000000002003
LEC,01:16.304,4522.2622222222235,248,0.4302893401015524
LEC,01:16.304,4534.373333333335,218,0.40896954314725065
LEC,01:16.304,4551.173333333335,168,0.4300240963855799
LEC,01:16.304,4559.506666666668,150,0.44694701986759355
LEC,01:16.304,4567.062222222224,136,0.4624637681159953
LEC,01:16.304,4577.995555555557,123,0.4924173228346973
LEC,01:16.304,4585.662222222223,115,0.500486725663805
LEC,01:16.304,4591.773333333334,110,0.5057964601770806
LEC,01:16.304,4603.1066666666675,102,0.521490196078517
LEC,01:16.304,4610.651111111112,97,0.5216041666667195
LEC,01:16.304,4616.151111111112,99,0.5185714285714909
LEC,01:16.304,4627.899444444445,106,0.49975000000006276
LEC,01:16.304,4635.299444444445,111,0.49381818181825565
LEC,01:16.304,4641.910555555556,119,0.4980078740157978
LEC,01:16.304,4686.1772222222235,166,0.3751714285714769
LEC,01:16.304,4699.555000000001,172,0.38027777777783456
LEC,01:16.304,4707.24388888889,173,0.3865000000000549
LEC,01:16.304,4719.093055555557,177,0.39315760869570227
LEC,01:16.304,4733.3263888888905,183,0.39720320855617786
LEC,01:16.304,4743.548611111113,184,0.4051243523316401
LEC,01:16.304,4763.048611111113,195,0.401393782383451
LEC,01:16.304,4774.1597222222235,200,0.39716836734697836
LEC,01:16.304,4785.548611111112,205,0.39308457711446465
LEC,01:16.304,4801.959722222224,211,0.38500480769234
LEC,01:16.304,4821.515277777779,220,0.37693119266057806
LEC,01:16.304,4831.559722222223,226,0.37183628318587125
LEC,01:16.304,4849.681944444445,233,0.363163716814185
LEC,01:16.304,4876.459722222223,241,0.3529037656903995
LEC,01:16.304,4907.137500000002,251,0.34294779116467566
LEC,01:16.304,4918.559722222223,257,0.3415039062500256
LEC,01:16.304,4930.070833333334,259,0.34045000000001835
LEC,01:16.304,4941.759722222223,263,0.3389285714285819
LEC,01:16.304,4953.537500000001,265,0.3395300751879802
LEC,01:16.304,4974.615277777778,271,0.3355932835821136
LEC,01:16.304,4986.793055555557,274,0.33455636363638064
LEC,01:16.304,5008.415555555556,279,0.3315827338129651
LEC,01:16.304,5027.148888888889,281,0.3307950530035555
LEC,01:16.304,5062.348888888889,288,0.32661672473868464
LEC,01:16.304,5094.682222222223,291,0.3282081911262935
LEC,01:16.304,5117.704444444445,296,0.3266000000000133
LEC,01:16.304,5134.315555555556,299,0.32425083612039884
LEC,01:16.304,5164.599444444444,302,0.32292715231787383
LEC,01:16.304,5195.099444444445,305,0.32180519480519365
LEC,01:16.304,5232.743888888889,308,0.5120000000000005
NOR,01:16.315,11.489722222222223,311,-0.045999999999999985
NOR,01:16.315,28.82305555555556,312,0.005107255520504672
NOR,01:16.315,42.77861111111111,314,0.0070438871473353926
NOR,01:16.315,60.278611111111104,315,0.009753125000000029
NOR,01:16.315,74.2786111111111,315,0.012253124999999976
NOR,01:16.315,102.45638888888888,317,0.01686024844720513
NOR,01:16.315,120.03472222222221,318,0.019498452012383982
NOR,01:16.315,155.47916666666666,319,0.02534259259259275
NOR,01:16.315,173.25694444444443,320,0.028196923076923452
NOR,01:16.315,194.65694444444443,321,0.031647239263804305
NOR,01:16.315,212.49027777777775,321,0.03507645259938874
NOR,01:16.315,233.89027777777778,321,0.03888343558282248
NOR,01:16.315,251.66805555555553,320,0.04122500000000029
NOR,01:16.315,265.8013888888889,318,0.04222500000000018
NOR,01:16.315,291.3013888888889,255,0.08029411764705907
NOR,01:16.315,304.07916666666665,230,0.08351351351351388
NOR,01:16.315,320.6458333333333,213,0.09088461538461567
NOR,01:16.315,342.4236111111111,196,0.10062564102564142
NOR,01:16.315,355.0236111111111,189,0.10369633507853493
NOR,01:16.315,365.24583333333334,184,0.11058947368421101
NOR,01:16.315,373.5125,186,0.11395789473684381
NOR,01:16.315,386.51249999999993,195,0.11151020408163426
NOR,01:16.315,397.73499999999996,201,0.10975500000000249
NOR,01:16.315,409.2905555555555,208,0.1076135265700513
NOR,01:16.315,423.4905555555555,213,0.10869124423963328
NOR,01:16.315,433.0905555555555,216,0.11097737556561249
NOR,01:16.315,502.13499999999993,239,0.08309543568465028
NOR,01:16.315,529.4683333333332,246,0.08151807228915953
NOR,01:16.315,540.535,249,0.08203162055336222
NOR,01:16.315,554.535,252,0.08282213438735386
NOR,01:16.315,571.6016666666667,256,0.08389312977099372
NOR,01:16.315,591.9066666666666,262,0.0838931297709955
NOR,01:16.315,618.8066666666666,269,0.08169597069597323
NOR,01:16.315,643.1622222222222,274,0.08254676258992966
NOR,01:16.315,664.8622222222223,279,0.0819858156028399
NOR,01:16.315,686.7955555555556,282,0.08274385964912412
NOR,01:16.315,709.04,286,0.08331487889273426
NOR,01:16.315,725.0400000000001,288,0.08448797250859208
NOR,01:16.315,741.2066666666667,291,0.08448797250859208
NOR,01:16.315,770.8066666666668,296,0.08387205387205476
NOR,01:16.315,794.0622222222223,299,0.0830033444816074
NOR,01:16.315,830.9733333333334,302,0.08305882352941296
NOR,01:16.315,847.8066666666667,303,0.08501960784313844
NOR,01:16.315,861.3622222222222,305,0.08642580645161502
NOR,01:16.315,875.0472222222222,306,0.08850322580645376
NOR,01:16.315,902.4250000000001,308,0.09056774193548556
NOR,01:16.315,929.8027777777777,308,0.09476357827476356
NOR,01:16.315,957.2694444444444,309,0.09971746031746243
NOR,01:16.315,970.7361111111111,303,0.08525781250000186
NOR,01:16.315,998.3583333333332,226,0.13268200836820476
NOR,01:16.315,1017.2583333333333,189,0.19547321428571784
NOR,01:16.315,1027.925,160,0.19456603773585535
NOR,01:16.315,1045.2583333333332,130,0.2662916666666746
NOR,01:16.315,1058.4475,119,0.29774166666667234
NOR,01:16.315,1063.6475,117,0.3011491228070202
NOR,01:16.315,1069.8697222222222,112,0.30465789473684346
NOR,01:16.315,1074.7586111111111,110,0.3034537037037044
NOR,01:16.315,1080.7030555555557,107,0.3001470588235282
NOR,01:16.315,1086.5919444444446,106,0.2923039215686227
NOR,01:16.315,1092.5919444444446,108,0.28424038461538004
NOR,01:16.315,1099.9919444444447,111,0.27596460176991044
NOR,01:16.315,1106.436388888889,116,0.2706548672566349
NOR,01:16.315,1111.8586111111113,122,0.26477310924369846
NOR,01:16.315,1123.5919444444446,132,0.2441718750000028
NOR,01:16.315,1134.8697222222222,145,0.24149659863945772
NOR,01:16.315,1147.3141666666668,160,0.22696153846153777
NOR,01:16.315,1162.6030555555558,172,0.21516763005779893
NOR,01:16.315,1181.2697222222223,168,0.22589411764705858
NOR,01:16.315,1190.5380555555557,166,0.23062352941176556
NOR,01:16.315,1199.260277777778,157,0.2452168674698818
NOR,01:16.315,1215.360277777778,161,0.25262962962963087
NOR,01:16.315,1226.6269444444447,169,0.24628571428571533
NOR,01:16.315,1234.1380555555559,169,0.24602325581395235
NOR,01:16.315,1248.2158333333336,181,0.243084210526316
NOR,01:16.315,1265.1936111111115,191,0.24139999999999517
NOR,01:16.315,1273.9936111111115,198,0.2359119170984414
NOR,01:16.315,1292.3936111111113,207,0.22331219512194878
NOR,01:16.315,1304.2825000000005,214,0.22046330275228954
NOR,01:16.315,1321.6269444444447,223,0.21404128440366677
NOR,01:16.315,1339.5936111111114,231,0.20572123893805028
NOR,01:16.315,1349.949166666667,233,0.20416738197424777
NOR,01:16.315,1363.1713888888892,238,0.19987553648068612
NOR,01:16.315,1382.0038888888892,243,0.19405439330543928
NOR,01:16.315,1392.981666666667,247,0.19109756097560648
NOR,01:16.315,1415.3816666666671,252,0.18433870967741584
NOR,01:16.315,1443.7150000000004,255,0.1771746031745991
NOR,01:16.315,1472.270555555556,257,0.17044268774703397
NOR,01:16.315,1501.3816666666671,262,0.1685038167938906
NOR,01:16.315,1513.159444444445,265,0.16708270676691583
NOR,01:16.315,1527.9927777777782,267,0.16633082706766444
NOR,01:16.315,1545.9927777777784,270,0.16557509157508576
NOR,01:16.315,1582.6594444444452,275,0.16316363636363107
NOR,01:16.315,1594.9261111111118,276,0.16258181818181328
NOR,01:16.315,1607.326111111112,279,0.16188530465949214
NOR,01:16.315,1626.1375000000007,281,0.16040569395017457
NOR,01:16.315,1638.670833333334,282,0.1598362989323796
NOR,01:16.315,1651.2930555555563,284,0.1589401408450648
NOR,01:16.315,1670.359722222223,286,0.15928719723182994
NOR,01:16.315,1692.6819444444452,287,0.16122491349480583
NOR,01:16.315,1721.4819444444452,288,0.16296907216494105
NOR,01:16.315,1743.8041666666675,287,0.16691438356163957
NOR,01:16.315,1772.6041666666674,288,0.1724675767918029
NOR,01:16.315,1791.4041666666674,282,0.18147781569965105
NOR,01:16.315,1808.8041666666675,261,0.20328685258963475
NOR,01:16.315,1820.4041666666674,261,0.19691235059760714
NOR,01:16.315,1836.8708333333338,247,0.19267948717948613
NOR,01:16.315,1863.3152777777782,238,0.18655744680851072
NOR,01:16.315,1873.7827777777784,237,0.18557627118643794
NOR,01:16.315,1889.649444444445,238,0.18516736401673484
NOR,01:16.315,1913.949444444445,243,0.18352459016393396
NOR,01:16.315,1927.727222222223,248,0.184391999999999
NOR,01:16.315,1941.6716666666673,251,0.1837888446215139
NOR,01:16.315,1970.0050000000006,255,0.18340466926069965
NOR,01:16.315,2005.0716666666672,263,0.1764312977099216
NOR,01:16.315,2019.849444444445,266,0.1741401515151466
NOR,01:16.315,2031.849444444445,270,0.17145149253730807
NOR,01:16.315,2052.927222222223,271,0.1694870848708412
NOR,01:16.315,2068.0938888888895,273,0.16878754578753785
NOR,01:16.315,2083.3161111111117,274,0.1696413043478202
NOR,01:16.315,2095.5827777777786,276,0.16964130434781666
NOR,01:16.315,2111.104444444445,278,0.16924100719423762
NOR,01:16.315,2129.7044444444455,279,0.16904659498207053
NOR,01:16.315,2142.14888888889,280,0.16894661921707055
NOR,01:16.315,2160.815555555557,280,0.1698007117437612
NOR,01:16.315,2173.3488888888896,282,0.16946453900708036
NOR,01:16.315,2185.8822222222234,282,0.16946453900708036
NOR,01:16.315,2198.460000000001,283,0.1694134275618282
NOR,01:16.315,2217.3933333333343,284,0.16931228070174598
NOR,01:16.315,2236.3933333333343,285,0.16940209790208627
NOR,01:16.315,2271.3488888888896,286,0.17032404181183125
NOR,01:16.315,2306.54888888889,288,0.17168835616437406
NOR,01:16.315,2329.104444444445,290,0.1736061643835498
NOR,01:16.315,2345.271111111112,291,0.17429109589040337
NOR,01:16.315,2361.4933333333347,292,0.17429109589039626
NOR,01:16.315,2384.2008333333342,293,0.17346938775509102
NOR,01:16.315,2397.2675000000013,294,0.17346938775509102
NOR,01:16.315,2423.489722222223,295,0.17272203389828888
NOR,01:16.315,2459.6675000000014,296,0.17252027027025463
NOR,01:16.315,2489.2675000000013,296,0.1725925925925793
NOR,01:16.315,2502.467500000001,297,0.1725925925925793
NOR,01:16.315,2525.645277777779,298,0.17267333333331436
NOR,01:16.315,2538.9341666666683,299,0.1732066666666512
NOR,01:16.315,2572.489722222224,302,0.17321710526313439
NOR,01:16.315,2585.95638888889,303,0.1737434210526132
NOR,01:16.315,2602.900833333335,305,0.1740065359476901
NOR,01:16.315,2626.7786111111127,307,0.1735504885993322
NOR,01:16.315,2647.3975000000014,308,0.17394498381875678
NOR,01:16.315,2661.1308333333345,309,0.17485209003213953
NOR,01:16.315,2681.7975000000015,310,0.17568589743588348
NOR,01:16.315,2702.530833333335,311,0.176455128205113
NOR,01:16.315,2737.0863888888907,311,0.18014012738851903
NOR,01:16.315,2757.9530555555575,313,0.181457142857127
NOR,01:16.315,2789.3530555555576,314,0.1831798107255338
NOR,01:16.315,2806.7975000000015,314,0.18507255520503207
NOR,01:16.315,2831.219722222224,314,0.18824528301885834
NOR,01:16.315,2855.719722222224,315,0.19088679245282236
NOR,01:16.315,2876.719722222224,315,0.193278996865196
NOR,01:16.315,2894.2197222222235,315,0.19578683385579154
NOR,01:16.315,2939.719722222224,315,0.2027812499999868
NOR,01:16.315,2957.1875000000014,316,0.20526874999999478
NOR,01:16.315,2985.2763888888903,316,0.20946728971961903
NOR,01:16.315,3002.8875000000016,317,0.21195950155762233
NOR,01:16.315,3016.97638888889,317,0.21395327102803208
NOR,01:16.315,3041.6319444444457,317,0.21811180124223029
NOR,01:16.315,3076.9652777777787,318,0.22308074534161193
NOR,01:16.315,3098.165277777779,318,0.2263343653250729
NOR,01:16.315,3112.298611111112,318,0.22881114551082504
NOR,01:16.315,3126.3875000000016,317,0.2317832817337333
NOR,01:16.315,3147.4541666666687,316,0.23698452012382631
NOR,01:16.315,3168.4541666666682,315,0.24292879256964284
NOR,01:16.315,3185.9541666666687,315,0.24767701863351732
NOR,01:16.315,3210.151388888891,310,0.25772274143299967
NOR,01:16.315,3229.2180555555574,286,0.2677499999999853
NOR,01:16.315,3250.062500000002,268,0.28181617647057067
NOR,01:16.315,3267.4625000000015,261,0.28716091954021294
NOR,01:16.315,3284.2625000000016,252,0.29450972762644057
NOR,01:16.315,3298.2069444444464,251,0.29917898832682255
NOR,01:16.315,3309.3180555555573,250,0.3038914728681945
NOR,01:16.315,3340.362500000002,254,0.3130760456273549
NOR,01:16.315,3351.784722222224,257,0.31672623574142733
NOR,01:16.315,3365.951388888891,255,0.32143023255812153
NOR,01:16.315,3377.284722222224,255,0.3232906976744019
NOR,01:16.315,3397.195833333335,256,0.3266038461538301
NOR,01:16.315,3417.106944444446,256,0.3301124031007632
NOR,01:16.315,3437.1736111111127,258,0.3304770992366315
NOR,01:16.315,3463.473611111113,263,0.32910305343509805
NOR,01:16.315,3481.0002777777795,264,0.32892830188677635
NOR,01:16.315,3498.8669444444463,268,0.3267116104868748
NOR,01:16.315,3532.478055555557,275,0.32000722021658845
NOR,01:16.315,3544.70027777778,275,0.3211624548736296
NOR,01:16.315,3566.5558333333347,281,0.3194574468084994
NOR,01:16.315,3582.2780555555573,283,0.31910877192981246
NOR,01:16.315,3614.166944444446,287,0.31685314685313415
NOR,01:16.315,3630.2225000000017,289,0.318178694158064
NOR,01:16.315,3656.266944444446,293,0.3186644067796536
NOR,01:16.315,3682.666944444446,297,0.3176778523489858
NOR,01:16.315,3695.866944444446,297,0.31821476510066304
NOR,01:16.315,3715.8833333333346,299,0.31857807308969655
NOR,01:16.315,3742.63888888889,301,0.31881848184818296
NOR,01:16.315,3776.4166666666683,304,0.3189117647058808
NOR,01:16.315,3803.6166666666677,306,0.3204271844660127
NOR,01:16.315,3830.9944444444454,308,0.3214627831715191
NOR,01:16.315,3848.1611111111124,309,0.3227073954983908
NOR,01:16.315,3868.8277777777794,310,0.3241916932907287
NOR,01:16.315,3896.6500000000015,313,0.3248888888888857
NOR,01:16.315,3914.03888888889,313,0.32637341772151274
NOR,01:16.315,3931.483333333335,314,0.3277223974763359
NOR,01:16.315,3952.3500000000017,313,0.33075078864352747
NOR,01:16.315,3976.6944444444457,313,0.3342839116719176
NOR,01:16.315,3997.027777777779,305,0.3421210191082693
NOR,01:16.315,4012.1388888888905,272,0.36166393442622535
NOR,01:16.315,4022.805555555557,240,0.36428688524589603
NOR,01:16.315,4034.303333333335,208,0.39364754098360066
NOR,01:16.315,4046.5700000000015,184,0.42544339622641303
NOR,01:16.315,4064.7811111111128,149,0.48981707317072676
NOR,01:16.315,4078.681111111113,139,0.5037538461538418
NOR,01:16.315,4087.614444444446,134,0.49636923076923267
NOR,01:16.315,4093.4811111111126,132,0.4929843749999989
NOR,01:16.315,4099.170000000001,128,0.48998360655738793
NOR,01:16.315,4106.281111111112,128,0.481222222222236
NOR,01:16.315,4113.447777777779,129,0.47646031746032946
NOR,01:16.315,4120.892222222224,134,0.4665384615384838
NOR,01:16.315,4130.225555555557,140,0.4555328467153643
NOR,01:16.315,4140.267222222224,150,0.4561612903225978
NOR,01:16.315,4151.200555555557,164,0.4461363636363771
NOR,01:16.315,4158.845000000001,172,0.4497727272727374
NOR,01:16.315,4173.23388888889,185,0.4354545454545615
NOR,01:16.315,4188.245000000001,193,0.4251570680628518
NOR,01:16.315,4201.778333333335,203,0.41927860696519303
NOR,01:16.315,4210.93388888889,206,0.41730769230771614
NOR,01:16.315,4225.267222222223,215,0.4121962616822685
NOR,01:16.315,4240.000555555555,221,0.4064285714286129
NOR,01:16.315,4250.045,226,0.40328828828832997
NOR,01:16.315,4268.011666666667,231,0.39933624454151584
NOR,01:16.315,4283.611666666667,234,0.3994476987448081
NOR,01:16.315,4302.122777777778,238,0.4015601659751411
NOR,01:16.315,4323.367222222222,239,0.4019581589958534
NOR,01:16.315,4336.589444444445,238,0.40022127659577933
NOR,01:16.315,4347.122777777778,237,0.39853846153850725
NOR,01:16.315,4360.289444444445,237,0.39676987447703027
NOR,01:16.315,4373.390277777778,237,0.3984351464435605
NOR,01:16.315,4394.456944444444,237,0.40250000000004604
NOR,01:16.315,4418.456944444444,240,0.40592276422768236
NOR,01:16.315,4442.956944444444,245,0.40865863453819173
NOR,01:16.315,4459.290277777777,245,0.4136334661355079
NOR,01:16.315,4486.7347222222215,247,0.4245252918288429
NOR,01:16.315,4497.890277777778,251,0.4287884615385096
NOR,01:16.315,4509.090277777777,252,0.43371153846158705
NOR,01:16.315,4527.0569444444445,231,0.423670050761487
NOR,01:16.315,4546.55,175,0.452289156626577
NOR,01:16.315,4557.983333333334,147,0.4843373493976628
NOR,01:16.315,4566.65,130,0.5152173913044464
NOR,01:16.315,4573.372222222222,121,0.5398550724638511
NOR,01:16.315,4583.238888888889,111,0.5796902654868319
NOR,01:16.315,4588.038888888889,108,0.5867699115045326
NOR,01:16.315,4592.6611111111115,104,0.5995132743363882
NOR,01:16.315,4597.150000000001,101,0.6109813084113114
NOR,01:16.315,4603.75,99,0.6207843137255935
NOR,01:16.315,4612.016666666666,93,0.6324489795919419
NOR,01:16.315,4623.238888888889,101,0.6240769230770127
NOR,01:16.315,4629.127777777778,106,0.620230769230858
NOR,01:16.315,4637.9944444444445,114,0.6120157480315669
NOR,01:16.315,4649.816666666667,133,0.596897637795351
NOR,01:16.315,4663.15,150,0.5735384615385328
NOR,01:16.315,4678.172222222222,169,0.5499760479042521
NOR,01:16.315,4687.735277777778,173,0.5451200000000682
NOR,01:16.315,4695.424166666667,173,0.5469485714286435
NOR,01:16.315,4709.113055555556,176,0.5511166666667435
NOR,01:16.315,4719.0575,179,0.5548532608696348
NOR,01:16.315,4733.368611111111,184,0.557390374331618
NOR,01:16.315,4748.146388888889,190,0.5603626943005793
NOR,01:16.315,4765.924166666667,200,0.5494336734694514
NOR,01:16.315,4777.257500000001,204,0.5425820895522975
NOR,01:16.315,4796.101944444445,212,0.5273894230769685
NOR,01:16.315,4805.524166666667,212,0.5250093896714105
NOR,01:16.315,4815.318333333334,219,0.5212660550459276
NOR,01:16.315,4838.318333333334,230,0.5061769911504825
NOR,01:16.315,4859.562777777777,239,0.490890295358696
NOR,01:16.315,4875.762777777777,243,0.4854016736402116
NOR,01:16.315,4906.807222222223,254,0.4697228915662919
NOR,01:16.315,4924.073888888889,259,0.46596093750002865
NOR,01:16.315,4938.685,263,0.4631769230769436
NOR,01:16.315,4956.618333333334,269,0.4598345864661866
NOR,01:16.315,4980.97388888889,274,0.45273454545457525
NOR,01:16.315,5008.673888888889,277,0.45123741007196827
NOR,01:16.315,5021.118333333334,280,0.45050883392228513
NOR,01:16.315,5033.785,285,0.4493780918728163
NOR,01:16.315,5049.729444444444,287,0.44809790209792766
NOR,01:16.315,5068.996111111111,289,0.44680546075086625
NOR,01:16.315,5091.862777777777,294,0.4458498293515589
NOR,01:16.315,5108.307222222222,296,0.44427796610170844
NOR,01:16.315,5124.862777777777,298,0.4422440677966222
NOR,01:16.315,5165.1786111111105,303,0.43702317880796215
NOR,01:16.315,5192.289722222221,305,0.43568092105263645
NOR,01:16.315,5212.6897222222215,306,0.43720454545454857
PIA,01:16.572,36.516666666666666,313,0.00473501577287061
PIA,01:16.572,60.93888888888888,314,0.009325000000000028
PIA,01:16.572,92.53888888888889,316,0.014739130434782588
PIA,01:16.572,120.80555555555554,318,0.018907120743034023
PIA,01:16.572,145.69444444444443,320,0.02206172839506193
PIA,01:16.572,167.09444444444443,321,0.024458461538461762
PIA,01:16.572,181.40555555555557,322,0.0259815950920248
PIA,01:16.572,202.78277777777777,322,0.028948012232416165
PIA,01:16.572,234.98277777777776,322,0.033819018404908086
PIA,01:16.572,273.9161111111111,292,0.07739338235294158
PIA,01:16.572,297.3161111111111,234,0.12018468468468457
PIA,01:16.572,321.8827777777778,201,0.15647596153846122
PIA,01:16.572,340.7827777777778,189,0.17791794871794853
PIA,01:16.572,357.1383333333333,184,0.19083769633507952
PIA,01:16.572,371.52722222222224,185,0.198573684210527
PIA,01:16.572,381.9716666666667,188,0.20191326530612308
PIA,01:16.572,411.43833333333333,204,0.1962608695652186
PIA,01:16.572,420.77166666666665,210,0.19979723502304303
PIA,01:16.572,430.14944444444444,211,0.2048868778280557
PIA,01:16.572,439.7938888888889,217,0.20778280542986582
PIA,01:16.572,452.18888888888887,222,0.2086233183856514
PIA,01:16.572,472.5444444444444,229,0.21250431034482986
PIA,01:16.572,490.6666666666667,233,0.22140663900415092
PIA,01:16.572,506.46666666666664,237,0.22558196721311674
PIA,01:16.572,519.8555555555555,241,0.22804098360656067
PIA,01:16.572,536.2555555555555,246,0.23038955823293428
PIA,01:16.572,552.8555555555555,249,0.23371936758893597
PIA,01:16.572,567.0222222222221,255,0.2338167938931326
PIA,01:16.572,578.4444444444443,257,0.23687022900763655
PIA,01:16.572,593.0555555555555,263,0.23619850187266245
PIA,01:16.572,604.8333333333333,265,0.23739700374532013
PIA,01:16.572,629.0111111111111,272,0.23513186813187126
PIA,01:16.572,644.2677777777777,276,0.23523021582734138
PIA,01:16.572,675.49,281,0.23331205673759037
PIA,01:16.572,691.2677777777778,284,0.23325263157894938
PIA,01:16.572,710.401111111111,287,0.23335986159169764
PIA,01:16.572,726.4566666666667,289,0.23396219931271567
PIA,01:16.572,745.9233333333334,292,0.23378644067796728
PIA,01:16.572,762.2566666666667,294,0.2345084175084189
PIA,01:16.572,775.4122222222222,296,0.23504713804713973
PIA,01:16.572,805.4122222222222,300,0.23382119205298224
PIA,01:16.572,822.1344444444445,301,0.2344834437086103
PIA,01:16.572,845.7011111111111,303,0.23679084967320385
PIA,01:16.572,879.8122222222222,307,0.23916774193548562
PIA,01:16.572,900.4122222222222,309,0.23994193548387344
PIA,01:16.572,917.6344444444444,310,0.24071884984025793
PIA,01:16.572,931.4566666666666,311,0.2417412140575106
PIA,01:16.572,952.1899999999999,311,0.2437682539682573
PIA,01:16.572,968.3816666666667,290,0.24536718750000297
PIA,01:16.572,982.7149999999999,258,0.24380468750000261
