Driver,LapTime,Distance,Speed,GapTime
ALO,01:27.846,486.3847222222221,117,0.2600672268907598
ALO,01:27.846,499.82916666666654,110,0.27305405405405825
ALO,01:27.846,511.82916666666654,108,0.28574107142857663
ALO,01:27.846,518.5624999999999,101,0.2951274509803987
ALO,01:27.846,523.0347222222221,100,0.29598958333334213
ALO,01:27.846,528.423611111111,97,0.2938829787234116
ALO,01:27.846,534.423611111111,90,0.3030769230769286
ALO,01:27.846,540.4902777777777,91,0.3030769230769277
ALO,01:27.846,544.7124999999999,95,0.29072222222223054
ALO,01:27.846,551.1791666666666,97,0.2720555555555624
ALO,01:27.846,556.9013888888887,103,0.2551515151515229
ALO,01:27.846,562.7902777777776,106,0.24101010101010623
ALO,01:27.846,567.7680555555554,112,0.228598130841128
ALO,01:27.846,577.723611111111,128,0.1876859504132291
ALO,01:27.846,586.8569444444444,137,0.18293478260870089
ALO,01:27.846,602.7127777777777,159,0.1508645161290385
ALO,01:27.846,615.7794444444444,168,0.14402366863905947
ALO,01:27.846,629.8572222222222,181,0.13070786516854405
ALO,01:27.846,638.1238888888888,186,0.12912903225806893
ALO,01:27.846,648.4572222222222,186,0.1342783505154692
ALO,01:27.846,664.0127777777777,200,0.1330970873786459
ALO,01:27.846,675.1238888888888,200,0.14054629629630178
ALO,01:27.846,684.0127777777777,200,0.1523981481481531
ALO,01:27.846,698.6794444444444,220,0.14929357798165555
ALO,01:27.846,718.2349999999999,220,0.15939826839827376
ALO,01:27.846,731.1238888888887,232,0.1601744680851116
ALO,01:27.846,744.4016666666665,239,0.15891803278688954
ALO,01:27.846,755.0238888888888,239,0.16219672131147966
ALO,01:27.846,768.3016666666665,239,0.16650400000000332
ALO,01:27.846,799.2238888888887,253,0.1639448818897673
ALO,01:27.846,810.5572222222221,255,0.16574712643678424
ALO,01:27.846,830.7016666666666,259,0.1678927203065168
ALO,01:27.846,845.2572222222221,262,0.1680912547528539
ALO,01:27.846,859.9972222222221,264,0.16864044943820566
ALO,01:27.846,874.7749999999999,266,0.16955970149254007
ALO,01:27.846,910.5083333333332,268,0.17167407407407786
ALO,01:27.846,921.886111111111,256,0.17423275862069332
ALO,01:27.846,934.497222222222,227,0.1785431034482805
ALO,01:27.846,944.5861111111109,227,0.16895192307692852
ALO,01:27.846,967.5638888888888,188,0.16501098901099454
ALO,01:27.846,975.9194444444444,188,0.14846428571429016
ALO,01:27.846,985.9749999999999,181,0.13297604790419726
ALO,01:27.846,996.1416666666665,183,0.11443023255814566
ALO,01:27.846,1008.4899999999999,186,0.0990416666666718
ALO,01:27.846,1021.4899999999998,195,0.09529166666667166
ALO,01:27.846,1032.323333333333,195,0.09226600985222433
ALO,01:27.846,1050.6344444444442,206,0.08753694581281479
ALO,01:27.846,1062.3566666666666,211,0.08161165048544206
ALO,01:27.846,1084.0566666666666,217,0.07375813953488475
ALO,01:27.846,1106.1566666666665,221,0.07028571428571695
ALO,01:27.846,1131.6011111111109,229,0.06665517241379604
ALO,01:27.846,1144.49,232,0.06665517241379249
ALO,01:27.846,1154.8455555555554,233,0.06596551724137711
ALO,01:27.846,1170.7122222222222,238,0.06468067226890639
ALO,01:27.846,1189.4566666666667,241,0.06567768595041201
ALO,01:27.846,1203.1233333333332,246,0.06544129554655598
ALO,01:27.846,1219.7233333333331,249,0.06502811244979867
ALO,01:27.846,1245.023333333333,253,0.0672790697674408
ALO,01:27.846,1267.5824999999998,253,0.07428076923076787
ALO,01:27.846,1287.8047222222222,260,0.07451340996168199
ALO,01:27.846,1302.3602777777776,262,0.07398091603053203
ALO,01:27.846,1319.9602777777775,264,0.07223574144486733
ALO,01:27.846,1340.493611111111,264,0.07117110266159443
ALO,01:27.846,1364.0491666666667,265,0.07074716981131957
ALO,01:27.846,1390.5491666666667,265,0.07074716981131957
ALO,01:27.846,1408.3491666666666,267,0.07101865671641505
ALO,01:27.846,1420.2602777777777,268,0.0710186567164186
ALO,01:27.846,1443.7269444444444,264,0.07482397003745334
ALO,01:27.846,1458.265,263,0.07780524344569173
ALO,01:27.846,1472.8761111111112,263,0.07949433962263797
ALO,01:27.846,1496.3427777777779,264,0.08170037453183099
ALO,01:27.846,1514.0094444444444,265,0.08315789473683921
ALO,01:27.846,1525.6983333333333,263,0.08496240601503402
ALO,01:27.846,1537.076111111111,256,0.08716279069767197
ALO,01:27.846,1572.0316666666668,242,0.11119521912350194
ALO,01:27.846,1595.4316666666666,234,0.13069262295081785
ALO,01:27.846,1619.2316666666666,238,0.14034285714285488
ALO,01:27.846,1629.8094444444444,238,0.14519918699186718
ALO,01:27.846,1640.7427777777777,246,0.1460237154150157
ALO,01:27.846,1659.9538888888887,247,0.15266403162054942
ALO,01:27.846,1676.4205555555554,247,0.15765873015872955
ALO,01:27.846,1695.865,250,0.15902788844621085
ALO,01:27.846,1712.5316666666665,250,0.1601496062992105
ALO,01:27.846,1738.0022222222221,254,0.1602656249999974
ALO,01:27.846,1769.7799999999997,260,0.15618461538461048
ALO,01:27.846,1790.4688888888886,266,0.15092395437261885
ALO,01:27.846,1802.3799999999997,268,0.14909022556390994
ALO,01:27.846,1826.5577777777773,272,0.14348529411764943
ALO,01:27.846,1841.7799999999995,274,0.1420147058823531
ALO,01:27.846,1863.324444444444,277,0.13827797833935307
ALO,01:27.846,1875.6799999999996,278,0.1377003610108325
ALO,01:27.846,1903.6799999999996,280,0.13766192170818314
ALO,01:27.846,1938.4341666666662,285,0.13579370629370757
ALO,01:27.846,1954.3786111111106,287,0.13509440559440833
ALO,01:27.846,1973.5786111111106,288,0.1353551724137958
ALO,01:27.846,1992.7786111111104,288,0.13701034482759056
ALO,01:27.846,2018.734166666666,292,0.1369897260274051
ALO,01:27.846,2048.134166666666,294,0.1381515151515238
ALO,01:27.846,2064.5230555555545,295,0.1394983164983259
ALO,01:27.846,2080.967499999999,296,0.1406655518394757
ALO,01:27.846,2110.6674999999987,297,0.14307357859532743
ALO,01:27.846,2143.8897222222213,299,0.1443800000000124
ALO,01:27.846,2177.3341666666656,301,0.1451125827814721
ALO,01:27.846,2210.6674999999987,300,0.14740863787377378
ALO,01:27.846,2243.7786111111095,298,0.1513953488372337
ALO,01:27.846,2260.416944444443,298,0.15339867109636174
ALO,01:27.846,2279.3502777777762,284,0.15756617647060978
ALO,01:27.846,2300.5947222222208,239,0.18829707112973182
ALO,01:27.846,2310.505833333332,223,0.19900836820085743
ALO,01:27.846,2326.8391666666653,210,0.2172636363636542
ALO,01:27.846,2339.8391666666653,195,0.22634375000001938
ALO,01:27.846,2353.994722222221,182,0.2370000000000232
ALO,01:27.846,2361.905833333332,178,0.23789385474862712
ALO,01:27.846,2376.8391666666653,168,0.2376227544910421
ALO,01:27.846,2384.08361111111,163,0.24145508982039132
ALO,01:27.846,2399.98361111111,159,0.25261250000002633
ALO,01:27.846,2408.93861111111,162,0.25012500000003257
ALO,01:27.846,2421.849722222221,166,0.24177777777780562
ALO,01:27.846,2435.149722222221,171,0.2357857142857398
ALO,01:27.846,2444.8163888888876,174,0.23908287292820063
ALO,01:27.846,2466.0386111111097,191,0.21836170212768025
ALO,01:27.846,2490.727499999999,202,0.20485427135680112
ALO,01:27.846,2507.0608333333325,210,0.1973653846154022
ALO,01:27.846,2519.005277777777,215,0.19400000000001683
ALO,01:27.846,2528.5608333333325,215,0.19393119266056402
ALO,01:27.846,2546.060833333332,225,0.18675431034484546
ALO,01:27.846,2569.2608333333324,232,0.18675431034484546
ALO,01:27.846,2585.1274999999987,238,0.18382627118646155
ALO,01:27.846,2598.73861111111,245,0.18074485596709877
ALO,01:27.846,2612.349722222221,245,0.1800760000000139
ALO,01:27.846,2632.1758333333323,254,0.17620078740159073
ALO,01:27.846,2649.2424999999985,256,0.17509652509654217
ALO,01:27.846,2663.6869444444433,260,0.17432432432433842
ALO,01:27.846,2687.15361111111,264,0.17267045454546803
ALO,01:27.846,2707.9980555555544,268,0.1709141791044928
ALO,01:27.846,2719.998055555554,270,0.17003717472120172
ALO,01:27.846,2735.164722222221,273,0.1693978102189888
ALO,01:27.846,2750.3313888888874,273,0.1707427536232018
ALO,01:27.846,2765.6091666666653,275,0.17266071428572616
ALO,01:27.846,2780.9980555555544,277,0.17480357142858338
ALO,01:27.846,2815.2202777777766,280,0.17636042402828167
ALO,01:27.846,2830.831388888888,281,0.17777385159011772
ALO,01:27.846,2852.763888888888,283,0.17943157894737993
ALO,01:27.846,2878.0972222222213,285,0.17983216783218126
ALO,01:27.846,2893.9861111111104,286,0.17995121951220483
ALO,01:27.846,2913.119444444443,287,0.17995121951221194
ALO,01:27.846,2932.252777777777,287,0.17995121951221194
ALO,01:27.846,2945.0083333333328,287,0.18020833333334707
ALO,01:27.846,2964.074999999999,286,0.18187500000001222
ALO,01:27.846,2975.8972222222214,266,0.1911205673758971
ALO,01:27.846,2998.0972222222213,222,0.24799215686275744
ALO,01:27.846,3018.697222222221,206,0.2995046296296451
ALO,01:27.846,3034.4083333333324,202,0.30904368932039716
ALO,01:27.846,3045.408333333332,198,0.3113282051282198
ALO,01:27.846,3058.674999999999,199,0.3064051282051423
ALO,01:27.846,3074.697222222221,206,0.2937024390244005
ALO,01:27.846,3088.4305555555547,206,0.29253170731708167
ALO,01:27.846,3108.047222222221,220,0.2803348416289708
ALO,01:27.846,3130.947222222221,229,0.26992888888889865
ALO,01:27.846,3146.413888888888,232,0.26403913043479577
ALO,01:27.846,3159.469444444443,235,0.2602948717948834
ALO,01:27.846,3180.6249999999986,238,0.25733891213389626
ALO,01:27.846,3201.958333333332,240,0.2592757201646094
ALO,01:27.846,3218.424999999999,247,0.2578875502008131
ALO,01:27.846,3235.1583333333324,251,0.25781960784314606
ALO,01:27.846,3252.358333333332,258,0.2549960784313754
ALO,01:27.846,3275.647222222221,262,0.25148473282443007
ALO,01:27.846,3287.424999999999,265,0.24965267175573302
ALO,01:27.846,3299.291666666665,267,0.2485300751879791
ALO,01:27.846,3320.294166666665,271,0.24352205882354383
ALO,01:27.846,3341.6052777777763,274,0.24146323529413394
ALO,01:27.846,3375.7052777777762,279,0.2380213523131829
ALO,01:27.846,3394.5052777777764,282,0.23722695035461783
ALO,01:27.846,3410.227499999998,283,0.23712280701755617
ALO,01:27.846,3432.4719444444427,286,0.2368222996515783
ALO,01:27.846,3454.9497222222203,289,0.23672413793104852
ALO,01:27.846,3480.816388888887,291,0.2362371134020762
ALO,01:27.846,3503.605277777776,293,0.23588095238096685
ALO,01:27.846,3523.138611111109,293,0.23708445945947432
ALO,01:27.846,3536.160833333331,293,0.23870608108109792
ALO,01:27.846,3565.860833333331,297,0.2382188552188751
ALO,01:27.846,3579.060833333331,297,0.2391270903010252
ALO,01:27.846,3592.388055555553,298,0.23966555183948657
ALO,01:27.846,3615.799166666664,301,0.2401320132013396
ALO,01:27.846,3635.9324999999976,302,0.24145424836602558
ALO,01:27.846,3670.0436111111085,307,0.24291935483872606
ALO,01:27.846,3683.732499999998,308,0.24402243589744899
ALO,01:27.846,3704.2658333333306,308,0.24709935897437418
ALO,01:27.846,3718.088055555553,311,0.24844444444445912
ALO,01:27.846,3735.421388888886,312,0.2503492063492203
ALO,01:27.846,3763.3324999999973,314,0.2522626582278633
ALO,01:27.846,3798.443611111109,316,0.2532915360501704
ALO,01:27.846,3826.710277777776,318,0.2545468750000168
ALO,01:27.846,3851.599166666664,320,0.25603715170279884
ALO,01:27.846,3890.865277777775,322,0.2588523076923295
ALO,01:27.846,3912.4652777777756,324,0.26018711656443116
ALO,01:27.846,3930.520833333331,325,0.2609021406727976
ALO,01:27.846,3944.9652777777756,325,0.26188073394497025
ALO,01:27.846,3959.4097222222204,325,0.2628593272171429
ALO,01:27.846,3977.4652777777756,325,0.26408256880735337
ALO,01:27.846,3999.198611111109,326,0.2648165137614811
ALO,01:27.846,4013.6874999999977,326,0.26530581039756385
ALO,01:27.846,4042.6652777777754,326,0.26689602446484884
ALO,01:27.846,4071.554166666664,325,0.2688532110091941
ALO,01:27.846,4096.754166666664,324,0.2708619631902067
ALO,01:27.846,4121.876388888886,323,0.2734386503067725
ALO,01:27.846,4143.343055555553,322,0.2760277777777915
ALO,01:27.846,4156.454166666664,295,0.29034876543212107
ALO,01:27.846,4177.0516666666645,231,0.35034126984129443
ALO,01:27.846,4189.2183333333305,219,0.3765317460317732
ALO,01:27.846,4198.50722222222,209,0.4019382716049691
ALO,01:27.846,4209.7294444444415,202,0.4332685185185525
ALO,01:27.846,4223.0627777777745,200,0.4484607843137667
ALO,01:27.846,4231.640555555552,193,0.457088235294151
ALO,01:27.846,4246.651666666663,193,0.46744102564106527
ALO,01:27.846,4269.540555555552,206,0.4503990147783625
ALO,01:27.846,4278.696111111108,206,0.44803448275865776
ALO,01:27.846,4305.829444444441,222,0.42561538461541915
ALO,01:27.846,4315.784999999997,224,0.423443438914056
ALO,01:27.846,4333.751666666664,231,0.41827192982457717
ALO,01:27.846,4349.151666666664,231,0.4171904761904912
ALO,01:27.846,4373.483888888886,244,0.4082677824267975
ALO,01:27.846,4387.206111111108,247,0.40375308641977625
ALO,01:27.846,4409.694999999997,253,0.3981501976284818
ALO,01:27.846,4421.072777777775,256,0.3962529644268926
ALO,01:27.846,4438.339444444441,259,0.3940389105058557
ALO,01:27.846,4449.894999999998,260,0.3943448275862238
ALO,01:27.846,4470.194999999998,261,0.39540684410647486
ALO,01:27.846,4484.91722222222,265,0.3950150375939927
ALO,01:27.846,4499.806111111108,268,0.3945597014925539
ALO,01:27.846,4517.806111111109,270,0.3942573529411959
ALO,01:27.846,4529.894999999998,272,0.3944727272727562
ALO,01:27.846,4545.172777777776,275,0.3944727272727562
ALO,01:27.846,4563.639444444442,277,0.39425179856118575
ALO,01:27.846,4585.2616666666645,278,0.3979361702128017
ALO,01:27.846,4604.206944444442,283,0.3986161971831308
ALO,01:27.846,4632.706944444442,285,0.3999024390244159
ALO,01:27.846,4658.306944444442,288,0.401759450171852
ALO,01:27.846,4690.862499999997,293,0.4047205387205679
ALO,01:27.846,4734.051388888886,299,0.4043255813953692
ALO,01:27.846,4767.606944444442,302,0.4071400651466064
ALO,01:27.846,4801.606944444441,306,0.40904180064312357
ALO,01:27.846,4829.073611111108,309,0.411112179487219
ALO,01:27.846,4842.851388888886,310,0.41214696485627655
ALO,01:27.846,4863.5180555555535,310,0.414704761904801
ALO,01:27.846,4884.364166666664,314,0.4157066246057184
ALO,01:27.846,4901.864166666664,315,0.416968454258722
ALO,01:27.846,4919.364166666664,315,0.4194576802508294
ALO,01:27.846,4933.453055555552,317,0.42116822429910883
ALO,01:27.846,4951.119722222219,318,0.42372445820437576
ALO,01:27.846,4972.453055555552,320,0.4259535603715534
ALO,01:27.846,4997.419722222219,321,0.42813888888892393
ALO,01:27.846,5022.464166666664,322,0.43124233128837375
ALO,01:27.846,5040.408611111108,323,0.43369817073173067
ALO,01:27.846,5058.408611111108,324,0.43613719512198657
ALO,01:27.846,5080.075277777774,325,0.4389878419453197
ALO,01:27.846,5098.186388888886,326,0.4413363636363954
ALO,01:27.846,5119.986388888885,327,0.4435181818182201
ALO,01:27.846,5138.153055555552,327,0.44548338368583984
ALO,01:27.846,5156.3752777777745,328,0.44729607250758363
ALO,01:27.846,5185.711111111108,329,0.4492356495468641
ALO,01:27.846,5214.955555555552,329,0.451169184290066
ALO,01:27.846,5240.544444444441,329,0.4528610271903659
ALO,01:27.846,5262.411111111109,328,0.4550362537764556
ALO,01:27.846,5291.4777777777745,327,0.45794545454548086
ALO,01:27.846,5309.644444444441,327,0.45976363636367523
ALO,01:27.846,5331.377777777774,326,0.46220972644380254
ALO,01:27.846,5360.266666666664,325,0.4661003039514071
ALO,01:27.846,5382.588888888886,287,0.48302730375431224
ALO,01:27.846,5396.42222222222,249,0.5117101449275765
ALO,01:27.846,5412.211111111108,203,0.5776396761133924
ALO,01:27.846,5420.7888888888865,193,0.6121866028708638
ALO,01:27.846,5433.655555555553,193,0.6305598086124746
ALO,01:27.846,5440.4555555555535,153,0.6672736842105564
ALO,01:27.846,5451.150555555554,138,0.7388170731707646
ALO,01:27.846,5462.439444444442,127,0.8053793103448754
ALO,01:27.846,5467.950555555553,124,0.8285517241379807
ALO,01:27.846,5477.128333333331,118,0.8699230769231292
ALO,01:27.846,5482.239444444443,115,0.8883846153846662
ALO,01:27.846,5494.5727777777765,111,0.9251016949152984
ALO,01:27.846,5502.039444444443,112,0.9276697247706949
ALO,01:27.846,5509.972777777776,119,0.9056513761468352
ALO,01:27.846,5524.306111111109,129,0.8312566371681811
ALO,01:27.846,5531.806111111109,135,0.7923185840708413
ALO,01:27.846,5549.936111111109,148,0.730325757575784
ALO,01:27.846,5566.636111111109,167,0.6761883116883496
ALO,01:27.846,5582.280555555554,176,0.6448383233533121
ALO,01:27.846,5598.991666666665,188,0.6250702702702995
ALO,01:27.846,5616.4138888888865,196,0.6217150000000373
ALO,01:27.846,5625.658333333332,208,0.6153150000000238
ALO,01:27.846,5642.613888888887,218,0.5978300970874102
ALO,01:27.846,5657.547222222221,224,0.5796081081081326
ALO,01:27.846,5677.902777777776,229,0.5733537117904177
ALO,01:27.846,5696.4138888888865,238,0.5651837606837802
ALO,01:27.846,5712.547222222221,242,0.5598661087866361
ALO,01:27.846,5737.547222222221,250,0.5509635627530542
ALO,01:27.846,5754.480555555554,254,0.5450118110236275
ALO,01:27.846,5786.429999999999,262,0.5366447876447893
ALO,01:27.846,5813.129999999999,267,0.5329622641509388
ALO,01:27.846,5831.329999999999,273,0.526977528089887
ALO,01:27.846,5856.041111111111,278,0.5216438848920859
ALO,01:27.846,5871.652222222221,281,0.5198749999999848
ALO,01:27.846,5893.5855555555545,282,0.5199407665505191
ALO,01:27.846,5925.474444444444,287,0.5215513698630048
ALO,01:27.846,5958.2522222222215,295,0.5198141891891765
ALO,01:27.846,5998.335555555555,300,0.515736666666669
ALO,01:27.846,6028.535555555555,302,0.5162532894736813
ALO,01:27.846,6042.046666666666,304,0.5164459016393437
ALO,01:27.846,6058.9911111111105,305,0.5166372549019655
ALO,01:27.846,6086.368888888887,308,0.5151980519480617
PIA,01:28.089,8.984444444444444,311,-0.17200000000000004
PIA,01:28.089,29.784444444444446,312,0.005081761006289209
PIA,01:28.089,54.20666666666666,314,0.009158878504672896
PIA,01:28.089,78.62888888888888,314,0.015264797507788308
PIA,01:28.089,92.58444444444444,314,0.018753894080997036
PIA,01:28.089,113.71777777777777,317,0.02291358024691381
PIA,01:28.089,138.45111111111112,318,0.02809876543209877
PIA,01:28.089,170.3511111111111,319,0.03470336391437323
PIA,01:28.089,188.1288888888889,320,0.03898470948012234
PIA,01:28.089,202.39555555555555,321,0.04224390243902443
PIA,01:28.089,220.28444444444446,322,0.04590243902439006
PIA,01:28.089,263.21777777777777,322,0.05468292682926856
PIA,01:28.089,281.1622222222222,323,0.05773170731707333
PIA,01:28.089,306.28444444444443,323,0.06199999999999983
PIA,01:28.089,327.84055555555557,322,0.0664085365853655
PIA,01:28.089,356.46277777777783,322,0.07226219512195087
PIA,01:28.089,374.2961111111111,321,0.07653048780487826
PIA,01:28.089,388.4738888888889,319,0.06435593220338998
PIA,01:28.089,409.0888888888889,266,0.07403831417624485
PIA,01:28.089,419.35555555555555,231,0.09242911877394633
PIA,01:28.089,441.23333333333335,179,0.14851063829787226
PIA,01:28.089,457.67777777777775,148,0.18378378378378368
PIA,01:28.089,469.67777777777775,135,0.2024488188976381
PIA,01:28.089,480.7888888888889,125,0.20335294117646985
PIA,01:28.089,486.2111111111111,122,0.19931932773109207
PIA,01:28.089,500.26666666666665,115,0.1928648648648652
PIA,01:28.089,511.46666666666664,112,0.19139285714285936
PIA,01:28.089,519.7111111111111,106,0.1885882352941195
PIA,01:28.089,527.4111111111112,99,0.1848750000000008
PIA,01:28.089,533.7444444444445,95,0.1829450549450522
PIA,01:28.089,537.8333333333334,92,0.1811868131868124
PIA,01:28.089,545.5666666666667,87,0.1895555555555557
PIA,01:28.089,553.5666666666667,90,0.1895555555555557
PIA,01:28.089,561.1111111111112,97,0.1950707070707054
PIA,01:28.089,567.9111111111112,102,0.1967850467289729
PIA,01:28.089,572.7111111111111,108,0.19528971962617092
PIA,01:28.089,580.4444444444445,116,0.20321739130435112
PIA,01:28.089,586.0444444444445,126,0.21713043478261262
PIA,01:28.089,591.8666666666667,131,0.22524637681159732
PIA,01:28.089,601.7744444444445,148,0.2276580645161328
PIA,01:28.089,610.5522222222222,158,0.232853658536591
PIA,01:28.089,621.7522222222223,168,0.23179289940828696
PIA,01:28.089,631.6411111111111,178,0.22962921348315035
PIA,01:28.089,644.1886111111111,189,0.22748969072165437
PIA,01:28.089,652.7663888888889,193,0.22891878172589308
PIA,01:28.089,661.6552777777778,200,0.22829611650485937
PIA,01:28.089,670.6775,203,0.23062621359223812
PIA,01:28.089,680.0108333333334,210,0.2330972222222254
PIA,01:28.089,699.2108333333333,216,0.23451834862385645
PIA,01:28.089,719.5663888888889,229,0.23264935064935344
PIA,01:28.089,740.4552777777778,235,0.2312255319148946
PIA,01:28.089,767.5663888888889,244,0.23114344262295106
PIA,01:28.089,778.4997222222223,246,0.2336519999999993
PIA,01:28.089,792.3886111111111,250,0.23482283464566933
PIA,01:28.089,812.2219444444445,255,0.2367854406130281
PIA,01:28.089,823.6886111111111,258,0.23862452107279886
PIA,01:28.089,838.2441666666667,262,0.23808745247148444
PIA,01:28.089,870.7552777777778,266,0.23658801498127424
PIA,01:28.089,888.6219444444445,268,0.23655597014925434
PIA,01:28.089,909.4663888888889,268,0.23856666666666726
PIA,01:28.089,931.4219444444445,247,0.2392629310344816
PIA,01:28.089,943.8108333333334,223,0.23537019230769296
PIA,01:28.089,953.7219444444446,223,0.21180769230769236
PIA,01:28.089,962.655277777778,201,0.1951043956043943
PIA,01:28.089,983.7663888888891,190,0.1533154761904747
PIA,01:28.089,997.7663888888892,180,0.1334244186046476
PIA,01:28.089,1007.9838888888892,183,0.1235312499999992
PIA,01:28.089,1018.4838888888892,189,0.12665624999999636
PIA,01:28.089,1027.0172222222225,192,0.12665624999999991
PIA,01:28.089,1045.061666666667,203,0.12136453201970099
PIA,01:28.089,1068.2258333333336,209,0.11516509433961986
PIA,01:28.089,1079.8925000000002,210,0.11748372093023107
PIA,01:28.089,1091.9480555555556,217,0.11606880733944891
PIA,01:28.089,1104.1702777777778,220,0.11620982142856917
PIA,01:28.089,1119.2369444444446,226,0.11473008849557331
PIA,01:28.089,1131.9591666666668,229,0.11509913793103266
PIA,01:28.089,1147.4258333333332,232,0.11509913793103266
PIA,01:28.089,1173.8702777777778,238,0.11154132231404645
PIA,01:28.089,1187.2591666666667,241,0.11236776859503905
PIA,01:28.089,1212.0591666666667,248,0.10983534136545714
PIA,01:28.089,1237.4591666666665,254,0.10744140624999687
PIA,01:28.089,1254.5925,257,0.1077558139534851
PIA,01:28.089,1274.7369444444441,259,0.10821923076922957
PIA,01:28.089,1294.9591666666665,260,0.10883141762451842
PIA,01:28.089,1312.3591666666664,261,0.10959160305343474
PIA,01:28.089,1324.0480555555553,263,0.1092813688212928
PIA,01:28.089,1335.7813888888886,264,0.10867300380228073
PIA,01:28.089,1365.3369444444443,266,0.10625283018868004
PIA,01:28.089,1385.9480555555551,265,0.10625283018868004
PIA,01:28.089,1409.8591666666662,269,0.10373507462687215
PIA,01:28.089,1442.5666666666664,267,0.10446816479401377
PIA,01:28.089,1463.1777777777772,265,0.10624528301887182
PIA,01:28.089,1480.7111111111108,263,0.10806015037594463
PIA,01:28.089,1498.1777777777772,262,0.1119588014981332
PIA,01:28.089,1527.5111111111107,264,0.11542857142857343
PIA,01:28.089,1604.1338888888884,238,0.17629918032787373
PIA,01:28.089,1614.7116666666661,238,0.180759183673473
PIA,01:28.089,1627.9338888888883,238,0.18664634146341896
PIA,01:28.089,1655.4894444444437,248,0.19018972332016304
PIA,01:28.089,1669.2672222222218,248,0.19384920634920988
PIA,01:28.089,1680.289444444444,248,0.19638888888889383
PIA,01:28.089,1696.8227777777772,248,0.19929083665338965
PIA,01:28.089,1719.0449999999994,250,0.20183464566929743
PIA,01:28.089,1744.3449999999993,253,0.2040703125000043
PIA,01:28.089,1755.6338888888884,254,0.20611627906976793
PIA,01:28.089,1775.7005555555552,258,0.20720769230769065
PIA,01:28.089,1796.0783333333327,262,0.20737593984962643
PIA,01:28.089,1816.8449999999993,267,0.20632330827067946
PIA,01:28.089,1837.9227777777771,271,0.20606617647059267
PIA,01:28.089,1859.233888888888,274,0.20444043321300143
PIA,01:28.089,1871.5005555555547,276,0.205018050541522
PIA,01:28.089,1886.8894444444438,277,0.20612142857143212
PIA,01:28.089,1918.1897222222217,281,0.206862676056339
PIA,01:28.089,1933.9119444444439,283,0.20771678321678522
PIA,01:28.089,1949.6897222222217,284,0.20911538461538726
PIA,01:28.089,1962.400833333333,286,0.20980902777778
PIA,01:28.089,1984.800833333333,288,0.2110448275862069
PIA,01:28.089,2010.5786111111108,290,0.21253767123288014
PIA,01:28.089,2036.4530555555552,292,0.21400340136054652
PIA,01:28.089,2052.730833333333,293,0.21643434343434365
PIA,01:28.089,2069.0641666666666,294,0.218454545454545
PIA,01:28.089,2101.9530555555557,296,0.22199665551839587
PIA,01:28.089,2115.1530555555555,297,0.22321999999999775
PIA,01:28.089,2138.3308333333334,298,0.22508666666666244
PIA,01:28.089,2171.6641666666665,300,0.22670198675496778
PIA,01:28.089,2191.730833333333,301,0.22749668874173068
PIA,01:28.089,2208.3975,300,0.2285581395348899
PIA,01:28.089,2241.619722222222,299,0.23121594684386082
PIA,01:28.089,2268.1086111111113,298,0.23440531561461597
PIA,01:28.089,2301.175277777778,248,0.27255230125522445
PIA,01:28.089,2328.6752777777783,225,0.2780392156862632
PIA,01:28.089,2344.2308333333335,200,0.2769999999999868
PIA,01:28.089,2360.764166666667,186,0.27385474860334114
PIA,01:28.089,2379.875277777778,172,0.2651736526946067
PIA,01:28.089,2387.2975,167,0.26512195121950555
PIA,01:28.089,2401.475,159,0.2730562499999962
PIA,01:28.089,2417.6749999999997,162,0.26954938271605045
PIA,01:28.089,2426.897222222222,166,0.26762500000000244
PIA,01:28.089,2440.197222222222,171,0.2659558011049725
PIA,01:28.089,2452.197222222222,180,0.26728176795580083
PIA,01:28.089,2464.3463888888887,183,0.2647659574468122
PIA,01:28.089,2481.3241666666663,191,0.2689648241206086
PIA,01:28.089,2492.4352777777776,200,0.2679597989949798
PIA,01:28.089,2513.6352777777774,212,0.2587605633802852
PIA,01:28.089,2525.635277777777,216,0.2562431192660668
PIA,01:28.089,2548.135277777777,225,0.248564655172423
PIA,01:28.089,2558.224166666666,227,0.25201293103449274
PIA,01:28.089,2570.946388888888,229,0.25459913793104505
PIA,01:28.089,2584.113055555555,237,0.2533008474576377
PIA,01:28.089,2603.013055555555,243,0.2514197530864237
PIA,01:28.089,2625.2352777777774,250,0.2485240000000033
PIA,01:28.089,2642.2352777777774,255,0.24662598425197046
PIA,01:28.089,2659.435277777777,258,0.24642084942085063
PIA,01:28.089,2676.8352777777773,261,0.2467490494296598
PIA,01:28.089,2694.5019444444442,265,0.24546590909091037
PIA,01:28.089,2724.5019444444442,270,0.24276208178438452
PIA,01:28.089,2757.990833333333,274,0.24383695652173998
PIA,01:28.089,2770.2130555555555,275,0.24646785714285357
PIA,01:28.089,2788.7463888888883,278,0.24818214285714646
PIA,01:28.089,2804.3797222222215,280,0.24868327402135293
PIA,01:28.089,2816.8686111111106,281,0.24939222614841583
PIA,01:28.089,2835.7352777777774,283,0.2495298245614066
PIA,01:28.089,2870.6908333333326,286,0.24805944055945162
PIA,01:28.089,2892.8574999999996,285,0.24910801393728832
PIA,01:28.089,2918.279722222222,286,0.2502229965156886
PIA,01:28.089,2934.1686111111107,286,0.2509198606271852
PIA,01:28.089,2953.1558333333332,286,0.252364583333339
